,Mainline,Fork,Pr nr,Filename,Operation,File classification,Interesting
2474,apache/kafka,linkedin/kafka,17382,tests/setup.py,None,NA,0
2475,apache/kafka,linkedin/kafka,17382,tools/src/main/java/org/apache/kafka/tools/consumer/group/share/ShareGroupStateMessageFormatter.java,None,NOT EXISTING,0
2476,apache/kafka,linkedin/kafka,17382,tools/src/main/java/org/apache/kafka/tools/reassign/ReassignPartitionsCommand.java,None,NOT EXISTING,0
2477,apache/kafka,linkedin/kafka,17382,tools/src/main/java/org/apache/kafka/tools/reassign/ReassignPartitionsCommandOptions.java,None,NOT EXISTING,0
2478,apache/kafka,linkedin/kafka,17382,tools/src/test/java/org/apache/kafka/tools/GetOffsetShellTest.java,None,NOT EXISTING,0
2479,apache/kafka,linkedin/kafka,17382,tools/src/test/java/org/apache/kafka/tools/LeaderElectionCommandTest.java,None,NOT EXISTING,0
2480,apache/kafka,linkedin/kafka,17382,tools/src/test/java/org/apache/kafka/tools/consumer/group/AuthorizerIntegrationTest.java,None,NOT EXISTING,0
2481,apache/kafka,linkedin/kafka,17382,tools/src/test/java/org/apache/kafka/tools/consumer/group/SaslClientsWithInvalidCredentialsTest.java,None,NOT EXISTING,0
2482,apache/kafka,linkedin/kafka,17382,tools/src/test/java/org/apache/kafka/tools/consumer/group/share/ShareGroupStateMessageFormatterTest.java,None,NOT EXISTING,0
2483,apache/kafka,linkedin/kafka,17382,tools/src/test/java/org/apache/kafka/tools/other/ReplicationQuotasTestRig.java,None,NOT EXISTING,0
2484,apache/kafka,linkedin/kafka,17382,tools/src/test/java/org/apache/kafka/tools/reassign/ReassignPartitionsCommandArgsTest.java,None,NOT EXISTING,0
2485,apache/kafka,linkedin/kafka,17382,tools/src/test/java/org/apache/kafka/tools/reassign/ReassignPartitionsCommandTest.java,None,NOT EXISTING,0
2486,apache/kafka,linkedin/kafka,17382,transaction-coordinator/src/main/java/org/apache/kafka/coordinator/transaction/TransactionLogConfig.java,None,NOT EXISTING,0
2487,apache/kafka,linkedin/kafka,17382,trogdor/README.md,None,NOT EXISTING,0
2488,apache/kafka,linkedin/kafka,17382,.github/workflows/ci-complete.yml,None,OTHER EXT,0
2492,apache/kafka,linkedin/kafka,17382,clients/src/test/java/org/apache/kafka/common/internals/SecurityManagerCompatibilityTest.java,None,NOT EXISTING,0
2495,apache/kafka,linkedin/kafka,17382,clients/src/test/java/org/apache/kafka/common/requests/FetchRequestTest.java,None,NOT EXISTING,0
2496,apache/kafka,linkedin/kafka,17382,connect/api/src/test/java/org/apache/kafka/connect/data/ValuesTest.java,None,NA,0
2497,apache/kafka,linkedin/kafka,17382,connect/runtime/src/test/java/org/apache/kafka/connect/util/clusters/EmbeddedConnectCluster.java,None,NA,0
2498,apache/kafka,linkedin/kafka,17382,connect/runtime/src/test/java/org/apache/kafka/connect/util/clusters/EmbeddedKafkaCluster.java,None,NA,0
2499,apache/kafka,linkedin/kafka,17382,core/src/main/scala/kafka/cluster/Partition.scala,None,NA,0
2501,apache/kafka,linkedin/kafka,17382,core/src/main/scala/kafka/coordinator/group/GroupCoordinator.scala,None,NA,0
2502,apache/kafka,linkedin/kafka,17382,core/src/main/scala/kafka/server/DynamicConfig.scala,None,NA,0
2503,apache/kafka,linkedin/kafka,17382,core/src/main/scala/kafka/server/QuotaFactory.scala,None,NA,0
2508,apache/kafka,linkedin/kafka,17382,core/src/test/scala/unit/kafka/cluster/AbstractPartitionTest.scala,None,NA,0
2509,apache/kafka,linkedin/kafka,17382,core/src/test/scala/unit/kafka/coordinator/group/GroupCoordinatorAdapterTest.scala,None,NOT EXISTING,0
2511,apache/kafka,linkedin/kafka,17382,core/src/test/scala/unit/kafka/coordinator/group/GroupCoordinatorTest.scala,None,NA,0
2512,apache/kafka,linkedin/kafka,17382,core/src/test/scala/unit/kafka/coordinator/group/GroupMetadataManagerTest.scala,None,NA,0
2517,apache/kafka,linkedin/kafka,17382,core/src/test/scala/unit/kafka/server/KafkaMetricReporterExceptionHandlingTest.scala,None,NA,0
2518,apache/kafka,linkedin/kafka,17382,core/src/test/scala/unit/kafka/server/ReplicationQuotasTest.scala,None,NA,0
2520,apache/kafka,linkedin/kafka,17382,docs/ops.html,None,NA,0
2522,apache/kafka,linkedin/kafka,17382,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/OffsetAndMetadata.java,None,NOT EXISTING,0
2523,apache/kafka,linkedin/kafka,17382,jmh-benchmarks/src/main/java/org/apache/kafka/jmh/fetcher/ReplicaFetcherThreadBenchmark.java,None,NA,0
2524,apache/kafka,linkedin/kafka,17382,jmh-benchmarks/src/main/java/org/apache/kafka/jmh/util/ByteUtilsBenchmark.java,None,NOT EXISTING,0
2528,apache/kafka,linkedin/kafka,17382,server-common/src/main/java/org/apache/kafka/server/common/TopicOptionalIdPartition.java,None,NOT EXISTING,0
2529,apache/kafka,linkedin/kafka,17382,server-common/src/main/java/org/apache/kafka/server/config/QuotaConfig.java,None,NOT EXISTING,0
2530,apache/kafka,linkedin/kafka,17382,checkstyle/import-control-jmh-benchmarks.xml,None,NA,0
2532,apache/kafka,linkedin/kafka,17382,clients/src/main/java/org/apache/kafka/clients/consumer/MockShareConsumer.java,None,NOT EXISTING,0
2533,apache/kafka,linkedin/kafka,17382,clients/src/main/java/org/apache/kafka/clients/consumer/internals/Fetch.java,None,NOT EXISTING,0
2534,apache/kafka,linkedin/kafka,17382,clients/src/main/java/org/apache/kafka/clients/consumer/internals/FetchCollector.java,None,NOT EXISTING,0
2535,apache/kafka,linkedin/kafka,17382,clients/src/main/java/org/apache/kafka/common/network/ServerConnectionId.java,None,NOT EXISTING,0
2536,apache/kafka,linkedin/kafka,17382,clients/src/test/java/org/apache/kafka/clients/consumer/ConsumerRecordsTest.java,None,NA,0
2537,apache/kafka,linkedin/kafka,17382,clients/src/test/java/org/apache/kafka/clients/consumer/MockShareConsumerTest.java,None,NOT EXISTING,0
2539,apache/kafka,linkedin/kafka,17382,clients/src/test/java/org/apache/kafka/clients/consumer/internals/FetchCollectorTest.java,None,NOT EXISTING,0
2540,apache/kafka,linkedin/kafka,17382,clients/src/test/java/org/apache/kafka/common/network/ServerConnectionIdTest.java,None,NOT EXISTING,0
2544,apache/kafka,linkedin/kafka,17382,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/WorkerSinkTaskTest.java,None,NA,0
2545,apache/kafka,linkedin/kafka,17382,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/WorkerSinkTaskThreadedTest.java,None,NA,0
2547,apache/kafka,linkedin/kafka,17382,core/src/main/scala/kafka/server/BrokerBlockingSender.scala,None,NOT EXISTING,0
2548,apache/kafka,linkedin/kafka,17382,core/src/main/scala/kafka/server/LeaderEndPoint.scala,None,NOT EXISTING,0
2549,apache/kafka,linkedin/kafka,17382,core/src/main/scala/kafka/server/ReplicaAlterLogDirsManager.scala,None,NA,0
2550,apache/kafka,linkedin/kafka,17382,core/src/main/scala/kafka/server/ReplicaFetcherManager.scala,None,NA,0
2551,apache/kafka,linkedin/kafka,17382,core/src/main/scala/kafka/tools/StorageTool.scala,None,NA,0
2552,apache/kafka,linkedin/kafka,17382,core/src/main/scala/kafka/zk/KafkaZkClient.scala,None,NA,0
2553,apache/kafka,linkedin/kafka,17382,core/src/main/scala/kafka/zk/ZkData.scala,None,NA,0
2559,apache/kafka,linkedin/kafka,17379,README.md,MODIFIED,MO,1
2569,apache/kafka,linkedin/kafka,17379,clients/src/main/java/org/apache/kafka/clients/consumer/MockConsumer.java,MODIFIED,ED,1
2579,apache/kafka,linkedin/kafka,17379,connect/mirror/src/main/java/org/apache/kafka/connect/mirror/DefaultConfigPropertyFilter.java,MODIFIED,MO,1
2580,apache/kafka,linkedin/kafka,17379,connect/mirror/src/main/java/org/apache/kafka/connect/mirror/DefaultGroupFilter.java,MODIFIED,MO,1
2581,apache/kafka,linkedin/kafka,17379,connect/mirror/src/main/java/org/apache/kafka/connect/mirror/DefaultTopicFilter.java,MODIFIED,MO,1
2584,apache/kafka,linkedin/kafka,17379,connect/mirror/src/test/java/org/apache/kafka/connect/mirror/MirrorMakerConfigTest.java,MODIFIED,MO,1
2587,apache/kafka,linkedin/kafka,17379,core/src/main/scala/kafka/admin/ConfigCommand.scala,MODIFIED,MO,1
2588,apache/kafka,linkedin/kafka,17379,core/src/main/scala/kafka/admin/ZkSecurityMigrator.scala,MODIFIED,MO,1
2589,apache/kafka,linkedin/kafka,17379,core/src/main/scala/kafka/controller/ControllerChannelManager.scala,MODIFIED,MO,1
2590,apache/kafka,linkedin/kafka,17379,core/src/main/scala/kafka/controller/ControllerContext.scala,MODIFIED,MO,1
2592,apache/kafka,linkedin/kafka,17379,core/src/main/scala/kafka/controller/PartitionStateMachine.scala,MODIFIED,MO,1
2593,apache/kafka,linkedin/kafka,17379,core/src/main/scala/kafka/controller/ReplicaStateMachine.scala,MODIFIED,MO,1
2595,apache/kafka,linkedin/kafka,17379,core/src/main/scala/kafka/coordinator/group/GroupMetadata.scala,MODIFIED,MO,1
2597,apache/kafka,linkedin/kafka,17379,core/src/main/scala/kafka/coordinator/transaction/TransactionMarkerChannelManager.scala,MODIFIED,MO,1
2598,apache/kafka,linkedin/kafka,17379,core/src/main/scala/kafka/coordinator/transaction/TransactionStateManager.scala,MODIFIED,MO,1
2600,apache/kafka,linkedin/kafka,17379,core/src/main/scala/kafka/network/RequestChannel.scala,MODIFIED,MO,1
2601,apache/kafka,linkedin/kafka,17379,core/src/main/scala/kafka/security/authorizer/AclAuthorizer.scala,MODIFIED,MO,1
2603,apache/kafka,linkedin/kafka,17379,core/src/main/scala/kafka/server/AbstractFetcherThread.scala,MODIFIED,MO,1
2606,apache/kafka,linkedin/kafka,17379,core/src/main/scala/kafka/server/AuthHelper.scala,MODIFIED,MO,1
2607,apache/kafka,linkedin/kafka,17379,core/src/main/scala/kafka/server/BrokerFeatures.scala,REMOVED,MO,1
2609,apache/kafka,linkedin/kafka,17379,core/src/main/scala/kafka/server/ConfigHandler.scala,MODIFIED,MO,1
2610,apache/kafka,linkedin/kafka,17379,core/src/main/scala/kafka/server/DelayedDeleteRecords.scala,MODIFIED,MO,1
2611,apache/kafka,linkedin/kafka,17379,core/src/main/scala/kafka/server/DelayedProduce.scala,MODIFIED,MO,1
2620,apache/kafka,linkedin/kafka,17379,core/src/main/scala/kafka/server/metadata/ZkMetadataCache.scala,MODIFIED,MO,1
2621,apache/kafka,linkedin/kafka,17379,core/src/main/scala/kafka/tools/ConsoleProducer.scala,REMOVED,MO,1
2622,apache/kafka,linkedin/kafka,17379,core/src/main/scala/kafka/tools/DumpLogSegments.scala,MODIFIED,MO,1
2623,apache/kafka,linkedin/kafka,17379,core/src/main/scala/kafka/utils/CoreUtils.scala,MODIFIED,MO,1
2624,apache/kafka,linkedin/kafka,17379,core/src/main/scala/kafka/utils/Implicits.scala,MODIFIED,MO,1
2625,apache/kafka,linkedin/kafka,17379,core/src/main/scala/kafka/utils/ToolsUtils.scala,MODIFIED,MO,1
2626,apache/kafka,linkedin/kafka,17379,core/src/main/scala/kafka/utils/json/DecodeJson.scala,MODIFIED,MO,1
2627,apache/kafka,linkedin/kafka,17379,core/src/main/scala/kafka/zk/AdminZkClient.scala,MODIFIED,MO,1
2633,apache/kafka,linkedin/kafka,17379,core/src/test/scala/unit/kafka/coordinator/transaction/ProducerIdManagerTest.scala,MODIFIED,ED,1
2634,apache/kafka,linkedin/kafka,17379,core/src/test/scala/unit/kafka/network/ConnectionQuotasTest.scala,MODIFIED,MO,1
2637,apache/kafka,linkedin/kafka,17379,core/src/test/scala/unit/kafka/server/ApiVersionManagerTest.scala,MODIFIED,ED,1
2638,apache/kafka,linkedin/kafka,17379,core/src/test/scala/unit/kafka/server/BrokerFeaturesTest.scala,REMOVED,MO,1
2641,apache/kafka,linkedin/kafka,17379,core/src/test/scala/unit/kafka/server/FinalizedFeatureCacheTest.scala,MODIFIED,MO,1
2647,apache/kafka,linkedin/kafka,17379,core/src/test/scala/unit/kafka/server/epoch/LeaderEpochIntegrationTest.scala,MODIFIED,MO,1
2648,apache/kafka,linkedin/kafka,17379,core/src/test/scala/unit/kafka/tools/ConsoleProducerTest.scala,REMOVED,MO,1
2654,apache/kafka,linkedin/kafka,17379,gradle/spotbugs-exclude.xml,MODIFIED,MO,1
2666,apache/kafka,linkedin/kafka,17379,jmh-benchmarks/src/main/java/org/apache/kafka/jmh/fetcher/ReplicaFetcherThreadBenchmark.java,MODIFIED,MO,1
2668,apache/kafka,linkedin/kafka,17379,jmh-benchmarks/src/main/java/org/apache/kafka/jmh/server/CheckpointBench.java,MODIFIED,MO,1
2669,apache/kafka,linkedin/kafka,17379,jmh-benchmarks/src/main/java/org/apache/kafka/jmh/server/PartitionCreationBench.java,MODIFIED,MO,1
2554,apache/kafka,linkedin/kafka,17379,docs/streams/developer-guide/dsl-api.html,None,NA,0
2555,apache/kafka,linkedin/kafka,17379,.github/scripts/label_small.sh,None,OTHER EXT,0
2556,apache/kafka,linkedin/kafka,17379,.github/workflows/build.yml,None,OTHER EXT,0
2557,apache/kafka,linkedin/kafka,17379,.github/workflows/deflake.yml,None,OTHER EXT,0
2558,apache/kafka,linkedin/kafka,17379,LICENSE-binary,None,OTHER EXT,0
2560,apache/kafka,linkedin/kafka,17379,bin/kafka-console-producer.sh,None,NA,0
2561,apache/kafka,linkedin/kafka,17379,bin/windows/kafka-console-producer.bat,None,ERROR,0
2562,apache/kafka,linkedin/kafka,17379,build.gradle,None,OTHER EXT,0
2563,apache/kafka,linkedin/kafka,17379,checkstyle/import-control-test-common-api.xml,None,NOT EXISTING,0
2564,apache/kafka,linkedin/kafka,17379,checkstyle/import-control-test-common.xml,None,NOT EXISTING,0
2565,apache/kafka,linkedin/kafka,17379,checkstyle/import-control.xml,None,NA,0
2566,apache/kafka,linkedin/kafka,17379,checkstyle/suppressions.xml,None,NA,0
2567,apache/kafka,linkedin/kafka,17379,clients/src/main/java/org/apache/kafka/clients/consumer/Consumer.java,None,NA,0
2568,apache/kafka,linkedin/kafka,17379,clients/src/main/java/org/apache/kafka/clients/consumer/KafkaConsumer.java,None,NA,0
2570,apache/kafka,linkedin/kafka,17379,clients/src/main/java/org/apache/kafka/clients/consumer/internals/AsyncKafkaConsumer.java,None,NOT EXISTING,0
2571,apache/kafka,linkedin/kafka,17379,clients/src/main/java/org/apache/kafka/clients/consumer/internals/ClassicKafkaConsumer.java,None,NOT EXISTING,0
2572,apache/kafka,linkedin/kafka,17379,clients/src/main/java/org/apache/kafka/clients/consumer/internals/ShareConsumeRequestManager.java,None,NOT EXISTING,0
2573,apache/kafka,linkedin/kafka,17379,clients/src/main/java/org/apache/kafka/clients/consumer/internals/ShareConsumerImpl.java,None,NOT EXISTING,0
2574,apache/kafka,linkedin/kafka,17379,clients/src/main/java/org/apache/kafka/clients/consumer/internals/events/ApplicationEvent.java,None,NOT EXISTING,0
2575,apache/kafka,linkedin/kafka,17379,clients/src/main/java/org/apache/kafka/clients/consumer/internals/events/ApplicationEventProcessor.java,None,NOT EXISTING,0
2576,apache/kafka,linkedin/kafka,17379,clients/src/main/java/org/apache/kafka/clients/consumer/internals/events/ShareAcknowledgementCommitCallbackRegistrationEvent.java,None,NOT EXISTING,0
2577,apache/kafka,linkedin/kafka,17379,clients/src/test/java/org/apache/kafka/clients/consumer/internals/ShareConsumeRequestManagerTest.java,None,NOT EXISTING,0
2578,apache/kafka,linkedin/kafka,17379,clients/src/test/java/org/apache/kafka/clients/consumer/internals/ShareConsumerImplTest.java,None,NOT EXISTING,0
2582,apache/kafka,linkedin/kafka,17379,connect/mirror/src/main/java/org/apache/kafka/connect/mirror/MirrorCheckpointConfig.java,None,NOT EXISTING,0
2583,apache/kafka,linkedin/kafka,17379,connect/mirror/src/main/java/org/apache/kafka/connect/mirror/MirrorSourceConfig.java,None,NOT EXISTING,0
2585,apache/kafka,linkedin/kafka,17379,connect/mirror/src/test/java/org/apache/kafka/connect/mirror/MirrorSourceConfigTest.java,None,NOT EXISTING,0
2586,apache/kafka,linkedin/kafka,17379,connect/runtime/src/test/java/org/apache/kafka/connect/integration/OffsetsApiIntegrationTest.java,None,NOT EXISTING,0
2591,apache/kafka,linkedin/kafka,17379,core/src/main/scala/kafka/controller/KafkaController.scala,None,NA,0
2594,apache/kafka,linkedin/kafka,17379,core/src/main/scala/kafka/coordinator/group/GroupCoordinatorAdapter.scala,None,NOT EXISTING,0
2596,apache/kafka,linkedin/kafka,17379,core/src/main/scala/kafka/coordinator/group/GroupMetadataManager.scala,None,NA,0
2599,apache/kafka,linkedin/kafka,17379,core/src/main/scala/kafka/log/LogManager.scala,None,NA,0
2602,apache/kafka,linkedin/kafka,17379,core/src/main/scala/kafka/server/AbstractFetcherManager.scala,None,NA,0
2604,apache/kafka,linkedin/kafka,17379,core/src/main/scala/kafka/server/AddPartitionsToTxnManager.scala,None,NOT EXISTING,0
2605,apache/kafka,linkedin/kafka,17379,core/src/main/scala/kafka/server/ApiVersionManager.scala,None,NA,0
2608,apache/kafka,linkedin/kafka,17379,core/src/main/scala/kafka/server/BrokerServer.scala,None,NA,0
2612,apache/kafka,linkedin/kafka,17379,core/src/main/scala/kafka/server/DelayedRemoteListOffsets.scala,None,NOT EXISTING,0
2613,apache/kafka,linkedin/kafka,17379,core/src/main/scala/kafka/server/DynamicBrokerConfig.scala,None,NA,0
2614,apache/kafka,linkedin/kafka,17379,core/src/main/scala/kafka/server/KafkaApis.scala,None,NA,0
2615,apache/kafka,linkedin/kafka,17379,core/src/main/scala/kafka/server/KafkaServer.scala,None,NA,0
2616,apache/kafka,linkedin/kafka,17379,core/src/main/scala/kafka/server/MetadataCache.scala,None,NA,0
2617,apache/kafka,linkedin/kafka,17379,core/src/main/scala/kafka/server/RemoteLeaderEndPoint.scala,None,NOT EXISTING,0
2618,apache/kafka,linkedin/kafka,17379,core/src/main/scala/kafka/server/ReplicaManager.scala,None,NA,0
2619,apache/kafka,linkedin/kafka,17379,core/src/main/scala/kafka/server/ZkAdminManager.scala,None,NA,0
2628,apache/kafka,linkedin/kafka,17379,core/src/test/java/kafka/admin/ConfigCommandTest.java,None,NOT EXISTING,0
2629,apache/kafka,linkedin/kafka,17379,core/src/test/scala/integration/kafka/api/BaseConsumerTest.scala,None,NA,0
2630,apache/kafka,linkedin/kafka,17379,core/src/test/scala/integration/kafka/api/PlaintextConsumerAssignTest.scala,None,NOT EXISTING,0
2631,apache/kafka,linkedin/kafka,17379,core/src/test/scala/integration/kafka/api/SaslSslAdminIntegrationTest.scala,None,NA,0
2632,apache/kafka,linkedin/kafka,17379,core/src/test/scala/integration/kafka/server/IntegrationTestUtils.scala,None,NA,0
2635,apache/kafka,linkedin/kafka,17379,core/src/test/scala/unit/kafka/server/AbstractFetcherManagerTest.scala,None,NOT EXISTING,0
2636,apache/kafka,linkedin/kafka,17379,core/src/test/scala/unit/kafka/server/AddPartitionsToTxnManagerTest.scala,None,NOT EXISTING,0
2639,apache/kafka,linkedin/kafka,17379,core/src/test/scala/unit/kafka/server/BrokerLifecycleManagerTest.scala,None,NA,0
2640,apache/kafka,linkedin/kafka,17379,core/src/test/scala/unit/kafka/server/ConsumerGroupHeartbeatRequestTest.scala,None,NOT EXISTING,0
2642,apache/kafka,linkedin/kafka,17379,core/src/test/scala/unit/kafka/server/KafkaApisTest.scala,None,NA,0
2643,apache/kafka,linkedin/kafka,17379,core/src/test/scala/unit/kafka/server/MockLeaderEndPoint.scala,None,NOT EXISTING,0
2644,apache/kafka,linkedin/kafka,17379,core/src/test/scala/unit/kafka/server/ReplicaAlterLogDirsThreadTest.scala,None,NA,0
2645,apache/kafka,linkedin/kafka,17379,core/src/test/scala/unit/kafka/server/ReplicaFetcherThreadTest.scala,None,NA,0
2646,apache/kafka,linkedin/kafka,17379,core/src/test/scala/unit/kafka/server/ShareGroupHeartbeatRequestTest.scala,None,NOT EXISTING,0
2649,apache/kafka,linkedin/kafka,17379,core/src/test/scala/unit/kafka/tools/LineMessageReaderTest.scala,None,NOT EXISTING,0
2650,apache/kafka,linkedin/kafka,17379,core/src/test/scala/unit/kafka/utils/TestUtils.scala,None,NA,0
2651,apache/kafka,linkedin/kafka,17379,docker/native/native-image-configs/reflect-config.json,None,NOT EXISTING,0
2652,apache/kafka,linkedin/kafka,17379,docs/upgrade.html,None,NA,0
2653,apache/kafka,linkedin/kafka,17379,gradle/dependencies.gradle,None,OTHER EXT,0
2655,apache/kafka,linkedin/kafka,17379,gradlewAll,None,OTHER EXT,0
2656,apache/kafka,linkedin/kafka,17379,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/GroupConfig.java,None,NOT EXISTING,0
2657,apache/kafka,linkedin/kafka,17379,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/GroupCoordinatorConfig.java,None,NOT EXISTING,0
2658,apache/kafka,linkedin/kafka,17379,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/GroupMetadataManager.java,None,NOT EXISTING,0
2659,apache/kafka,linkedin/kafka,17379,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/classic/ClassicGroup.java,None,NOT EXISTING,0
2660,apache/kafka,linkedin/kafka,17379,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/modern/consumer/ConsumerGroup.java,None,NOT EXISTING,0
2661,apache/kafka,linkedin/kafka,17379,group-coordinator/src/test/java/org/apache/kafka/coordinator/group/GroupConfigTest.java,None,NOT EXISTING,0
2662,apache/kafka,linkedin/kafka,17379,group-coordinator/src/test/java/org/apache/kafka/coordinator/group/GroupCoordinatorConfigTest.java,None,NOT EXISTING,0
2663,apache/kafka,linkedin/kafka,17379,group-coordinator/src/test/java/org/apache/kafka/coordinator/group/GroupMetadataManagerTest.java,None,NOT EXISTING,0
2664,apache/kafka,linkedin/kafka,17379,group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupTest.java,None,NOT EXISTING,0
2665,apache/kafka,linkedin/kafka,17379,group-coordinator/src/test/java/org/apache/kafka/coordinator/group/modern/consumer/ConsumerGroupTest.java,None,NOT EXISTING,0
2667,apache/kafka,linkedin/kafka,17379,jmh-benchmarks/src/main/java/org/apache/kafka/jmh/metadata/MetadataRequestBenchmark.java,None,NA,0
2670,apache/kafka,linkedin/kafka,17379,jmh-benchmarks/src/main/java/org/apache/kafka/jmh/util/ConcurrentMapBenchmark.java,None,NOT EXISTING,0
2671,apache/kafka,linkedin/kafka,17379,metadata/src/main/java/org/apache/kafka/controller/DelegationTokenControlManager.java,None,NOT EXISTING,0
2672,apache/kafka,linkedin/kafka,17379,release/release.py,None,NOT EXISTING,0
2673,apache/kafka,linkedin/kafka,17379,server/src/main/java/org/apache/kafka/server/BrokerFeatures.java,None,NOT EXISTING,0
2674,apache/kafka,linkedin/kafka,17379,server/src/test/java/org/apache/kafka/server/BrokerFeaturesTest.java,None,NOT EXISTING,0
2675,apache/kafka,linkedin/kafka,17379,streams/src/main/java/org/apache/kafka/streams/internals/metrics/StreamsThreadMetricsDelegatingReporter.java,None,NOT EXISTING,0
2676,apache/kafka,linkedin/kafka,17379,streams/src/test/java/org/apache/kafka/streams/integration/utils/IntegrationTestUtils.java,None,NA,0
2677,apache/kafka,linkedin/kafka,17379,streams/src/test/java/org/apache/kafka/streams/internals/metrics/StreamsThreadMetricsDelegatingReporterTest.java,None,NOT EXISTING,0
2678,apache/kafka,linkedin/kafka,17379,test-common/src/main/java/org/apache/kafka/common/test/KafkaClusterTestKit.java,None,NOT EXISTING,0
2679,apache/kafka,linkedin/kafka,17379,test-common/src/main/java/org/apache/kafka/common/test/NoRetryException.java,None,NOT EXISTING,0
2680,apache/kafka,linkedin/kafka,17379,test-common/src/main/java/org/apache/kafka/common/test/TestUtils.java,None,NOT EXISTING,0
2681,apache/kafka,linkedin/kafka,17379,test-common/test-common-api/src/main/java/org/apache/kafka/common/test/api/ClusterInstance.java,None,NOT EXISTING,0
2682,apache/kafka,linkedin/kafka,17379,test-common/test-common-api/src/main/java/org/apache/kafka/common/test/api/Flaky.java,None,NOT EXISTING,0
2683,apache/kafka,linkedin/kafka,17379,tools/src/main/java/org/apache/kafka/tools/ConsoleProducer.java,None,NOT EXISTING,0
2684,apache/kafka,linkedin/kafka,17379,tools/src/main/java/org/apache/kafka/tools/LineMessageReader.java,None,NOT EXISTING,0
2685,apache/kafka,linkedin/kafka,17379,tools/src/main/java/org/apache/kafka/tools/ToolsUtils.java,None,NA,0
2686,apache/kafka,linkedin/kafka,17379,tools/src/test/java/org/apache/kafka/tools/ConsoleProducerTest.java,None,NOT EXISTING,0
2687,apache/kafka,linkedin/kafka,17379,tools/src/test/java/org/apache/kafka/tools/LineMessageReaderTest.java,None,NOT EXISTING,0
2688,apache/kafka,linkedin/kafka,17379,tools/src/test/java/org/apache/kafka/tools/consumer/group/ConsumerGroupCommandTestUtils.java,None,NOT EXISTING,0
2689,apache/kafka,linkedin/kafka,17379,tools/tools-api/src/main/java/org/apache/kafka/tools/api/RecordReader.java,None,NOT EXISTING,0
2695,apache/kafka,linkedin/kafka,17374,clients/src/main/java/org/apache/kafka/common/protocol/Errors.java,MODIFIED,MO,1
2712,apache/kafka,linkedin/kafka,17374,streams/src/main/java/org/apache/kafka/streams/processor/internals/DefaultKafkaClientSupplier.java,MODIFIED,MO,1
2714,apache/kafka,linkedin/kafka,17374,streams/src/test/java/org/apache/kafka/streams/integration/SmokeTestDriverIntegrationTest.java,MODIFIED,MO,1
2690,apache/kafka,linkedin/kafka,17374,clients/src/test/java/org/apache/kafka/clients/consumer/internals/StreamsGroupHeartbeatRequestManagerTest.java,None,NOT EXISTING,0
2691,apache/kafka,linkedin/kafka,17374,core/src/main/scala/kafka/network/RequestConvertToJson.scala,None,NA,0
2692,apache/kafka,linkedin/kafka,17374,core/src/test/scala/unit/kafka/server/RequestQuotaTest.scala,None,NA,0
2693,apache/kafka,linkedin/kafka,17374,clients/src/main/java/org/apache/kafka/clients/consumer/internals/StreamsGroupHeartbeatRequestManager.java,None,NOT EXISTING,0
2694,apache/kafka,linkedin/kafka,17374,clients/src/main/java/org/apache/kafka/clients/consumer/internals/StreamsGroupInitializeRequestManager.java,None,NOT EXISTING,0
2696,apache/kafka,linkedin/kafka,17374,clients/src/main/java/org/apache/kafka/common/requests/StreamsGroupDescribeRequest.java,None,NOT EXISTING,0
2697,apache/kafka,linkedin/kafka,17374,clients/src/main/java/org/apache/kafka/common/requests/StreamsGroupDescribeResponse.java,None,NOT EXISTING,0
2698,apache/kafka,linkedin/kafka,17374,clients/src/test/java/org/apache/kafka/clients/consumer/internals/StreamsGroupInitializeRequestManagerTest.java,None,NOT EXISTING,0
2699,apache/kafka,linkedin/kafka,17374,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/GroupMetadataManager.java,None,NOT EXISTING,0
2700,apache/kafka,linkedin/kafka,17374,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/streams/StreamsTopology.java,None,NOT EXISTING,0
2701,apache/kafka,linkedin/kafka,17374,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/taskassignor/MockAssignor.java,None,NOT EXISTING,0
2702,apache/kafka,linkedin/kafka,17374,group-coordinator/src/test/java/org/apache/kafka/coordinator/group/streams/AssignmentTest.java,None,NOT EXISTING,0
2703,apache/kafka,linkedin/kafka,17374,group-coordinator/src/test/java/org/apache/kafka/coordinator/group/streams/CoordinatorStreamsRecordHelpersTest.java,None,NOT EXISTING,0
2704,apache/kafka,linkedin/kafka,17374,group-coordinator/src/test/java/org/apache/kafka/coordinator/group/streams/CurrentAssignmentBuilderTest.java,None,NOT EXISTING,0
