,Mainline,Fork,Pr nr,Filename,Operation,File classification,Interesting
640,apache/kafka,linkedin/kafka,13607,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/consumer/VersionedMetadata.java,None,NOT EXISTING,0
641,apache/kafka,linkedin/kafka,13607,group-coordinator/src/main/resources/common/message/GroupMetadataValue.json,None,OTHER EXT,0
642,apache/kafka,linkedin/kafka,13607,group-coordinator/src/main/resources/common/message/OffsetCommitValue.json,None,OTHER EXT,0
643,apache/kafka,linkedin/kafka,13607,group-coordinator/src/test/java/org/apache/kafka/coordinator/group/RecordHelpersTest.java,None,NOT EXISTING,0
644,apache/kafka,linkedin/kafka,13607,group-coordinator/src/test/java/org/apache/kafka/coordinator/group/consumer/AssignmentTest.java,None,NOT EXISTING,0
645,apache/kafka,linkedin/kafka,13607,group-coordinator/src/test/java/org/apache/kafka/coordinator/group/consumer/AssignmentTestUtil.java,None,NOT EXISTING,0
646,apache/kafka,linkedin/kafka,13607,group-coordinator/src/test/java/org/apache/kafka/coordinator/group/consumer/ClientAssignorTest.java,None,NOT EXISTING,0
647,apache/kafka,linkedin/kafka,13607,group-coordinator/src/test/java/org/apache/kafka/coordinator/group/consumer/ConsumerGroupMemberTest.java,None,NOT EXISTING,0
648,apache/kafka,linkedin/kafka,13607,group-coordinator/src/test/java/org/apache/kafka/coordinator/group/consumer/TargetAssignmentBuilderTest.java,None,NOT EXISTING,0
649,apache/kafka,linkedin/kafka,13607,group-coordinator/src/test/java/org/apache/kafka/coordinator/group/consumer/TopicMetadataTest.java,None,NOT EXISTING,0
650,apache/kafka,linkedin/kafka,13607,group-coordinator/src/test/java/org/apache/kafka/coordinator/group/consumer/VersionedMetadataTest.java,None,NOT EXISTING,0
651,apache/kafka,linkedin/kafka,13607,jmh-benchmarks/src/main/java/org/apache/kafka/jmh/acl/StandardAuthorizerUpdateBenchmark.java,None,NOT EXISTING,0
652,apache/kafka,linkedin/kafka,13607,jmh-benchmarks/src/main/java/org/apache/kafka/jmh/admin/GetListOffsetsCallsBenchmark.java,None,NOT EXISTING,0
653,apache/kafka,linkedin/kafka,13607,jmh-benchmarks/src/main/java/org/apache/kafka/jmh/metadata/KRaftMetadataRequestBenchmark.java,None,NOT EXISTING,0
654,apache/kafka,linkedin/kafka,13607,jmh-benchmarks/src/main/java/org/apache/kafka/jmh/metadata/MetadataRequestBenchmark.java,None,NA,0
656,apache/kafka,linkedin/kafka,13607,metadata/src/main/java/org/apache/kafka/controller/ClusterControlManager.java,None,NA,0
658,apache/kafka,linkedin/kafka,13607,metadata/src/main/java/org/apache/kafka/controller/ProducerIdControlManager.java,None,NA,0
659,apache/kafka,linkedin/kafka,13607,metadata/src/main/java/org/apache/kafka/controller/QuorumController.java,None,NA,0
660,apache/kafka,linkedin/kafka,13607,metadata/src/main/java/org/apache/kafka/controller/QuorumFeatures.java,None,NOT EXISTING,0
661,apache/kafka,linkedin/kafka,13607,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java,None,NA,0
662,apache/kafka,linkedin/kafka,13607,metadata/src/main/java/org/apache/kafka/controller/ScramControlManager.java,None,NOT EXISTING,0
663,apache/kafka,linkedin/kafka,13607,metadata/src/main/java/org/apache/kafka/controller/metrics/ControllerMetadataMetrics.java,None,NOT EXISTING,0
664,apache/kafka,linkedin/kafka,13607,metadata/src/main/java/org/apache/kafka/controller/metrics/ControllerMetadataMetricsPublisher.java,None,NOT EXISTING,0
668,apache/kafka,linkedin/kafka,13607,metadata/src/main/java/org/apache/kafka/image/ScramDelta.java,None,NOT EXISTING,0
669,apache/kafka,linkedin/kafka,13607,metadata/src/main/java/org/apache/kafka/image/ScramImage.java,None,NOT EXISTING,0
670,apache/kafka,linkedin/kafka,13607,metadata/src/main/java/org/apache/kafka/image/writer/ImageWriter.java,None,NOT EXISTING,0
671,apache/kafka,linkedin/kafka,13607,metadata/src/main/java/org/apache/kafka/metadata/KafkaConfigSchema.java,None,NOT EXISTING,0
672,apache/kafka,linkedin/kafka,13607,metadata/src/main/java/org/apache/kafka/metadata/ScramCredentialData.java,None,NOT EXISTING,0
673,apache/kafka,linkedin/kafka,13607,metadata/src/main/java/org/apache/kafka/metadata/authorizer/AclCache.java,None,NOT EXISTING,0
674,apache/kafka,linkedin/kafka,13607,metadata/src/main/java/org/apache/kafka/metadata/authorizer/StandardAuthorizer.java,None,NOT EXISTING,0
675,apache/kafka,linkedin/kafka,13607,metadata/src/main/java/org/apache/kafka/metadata/authorizer/StandardAuthorizerData.java,None,NOT EXISTING,0
676,apache/kafka,linkedin/kafka,13607,metadata/src/main/java/org/apache/kafka/metadata/migration/KRaftMigrationDriver.java,None,NOT EXISTING,0
677,apache/kafka,linkedin/kafka,13607,metadata/src/main/java/org/apache/kafka/metadata/migration/MigrationClient.java,None,NOT EXISTING,0
678,apache/kafka,linkedin/kafka,13607,metadata/src/main/java/org/apache/kafka/metadata/migration/ZkMigrationState.java,None,NOT EXISTING,0
679,apache/kafka,linkedin/kafka,13607,metadata/src/main/java/org/apache/kafka/metadata/migration/ZkRecordConsumer.java,None,NOT EXISTING,0
680,apache/kafka,linkedin/kafka,13607,metadata/src/main/resources/common/metadata/UserScramCredentialRecord.json,None,OTHER EXT,0
681,apache/kafka,linkedin/kafka,13607,metadata/src/main/resources/common/metadata/ZkMigrationRecord.json,None,OTHER EXT,0
685,apache/kafka,linkedin/kafka,13607,metadata/src/test/java/org/apache/kafka/controller/QuorumFeaturesTest.java,None,NOT EXISTING,0
686,apache/kafka,linkedin/kafka,13607,metadata/src/test/java/org/apache/kafka/controller/metrics/ControllerMetadataMetricsTest.java,None,NOT EXISTING,0
688,apache/kafka,linkedin/kafka,13607,metadata/src/test/java/org/apache/kafka/image/ScramImageTest.java,None,NOT EXISTING,0
689,apache/kafka,linkedin/kafka,13607,metadata/src/test/java/org/apache/kafka/image/publisher/SnapshotGeneratorTest.java,None,NOT EXISTING,0
691,apache/kafka,linkedin/kafka,13607,metadata/src/test/java/org/apache/kafka/metadata/ScramCredentialDataTest.java,None,NOT EXISTING,0
692,apache/kafka,linkedin/kafka,13607,metadata/src/test/java/org/apache/kafka/metadata/migration/KRaftMigrationDriverTest.java,None,NOT EXISTING,0
693,apache/kafka,linkedin/kafka,13607,raft/src/main/java/org/apache/kafka/raft/Batch.java,None,NA,0
694,apache/kafka,linkedin/kafka,13607,raft/src/main/java/org/apache/kafka/raft/CandidateState.java,None,NA,0
695,apache/kafka,linkedin/kafka,13607,raft/src/main/java/org/apache/kafka/raft/ExpirationService.java,None,NA,0
696,apache/kafka,linkedin/kafka,13607,raft/src/main/java/org/apache/kafka/raft/KafkaRaftClient.java,None,NA,0
697,apache/kafka,linkedin/kafka,13607,raft/src/main/java/org/apache/kafka/raft/RaftClient.java,None,NA,0
698,apache/kafka,linkedin/kafka,13607,raft/src/main/java/org/apache/kafka/raft/ReplicatedLog.java,None,NA,0
699,apache/kafka,linkedin/kafka,13607,raft/src/main/java/org/apache/kafka/snapshot/RawSnapshotReader.java,None,NA,0
701,apache/kafka,linkedin/kafka,13607,reviewers.py,None,NOT EXISTING,0
702,apache/kafka,linkedin/kafka,13607,server-common/src/main/java/org/apache/kafka/deferred/DeferredEvent.java,None,NOT EXISTING,0
703,apache/kafka,linkedin/kafka,13607,server-common/src/main/java/org/apache/kafka/deferred/DeferredEventQueue.java,None,NOT EXISTING,0
704,apache/kafka,linkedin/kafka,13607,server-common/src/main/java/org/apache/kafka/queue/KafkaEventQueue.java,None,NA,0
705,apache/kafka,linkedin/kafka,13607,server-common/src/main/java/org/apache/kafka/server/common/MetadataVersion.java,None,NOT EXISTING,0
706,apache/kafka,linkedin/kafka,13607,server-common/src/main/java/org/apache/kafka/server/immutable/ImmutableNavigableSet.java,None,NOT EXISTING,0
707,apache/kafka,linkedin/kafka,13607,server-common/src/main/java/org/apache/kafka/server/immutable/pcollections/PCollectionsImmutableNavigableSet.java,None,NOT EXISTING,0
708,apache/kafka,linkedin/kafka,13607,server-common/src/main/java/org/apache/kafka/server/immutable/pcollections/PCollectionsImmutableSet.java,None,NOT EXISTING,0
709,apache/kafka,linkedin/kafka,13607,server-common/src/main/java/org/apache/kafka/timeline/SnapshottableHashTable.java,None,NOT EXISTING,0
710,apache/kafka,linkedin/kafka,13607,server-common/src/test/java/org/apache/kafka/deferred/DeferredEventQueueTest.java,None,NOT EXISTING,0
711,apache/kafka,linkedin/kafka,13607,server-common/src/test/java/org/apache/kafka/server/immutable/DelegationChecker.java,None,NOT EXISTING,0
712,apache/kafka,linkedin/kafka,13607,server-common/src/test/java/org/apache/kafka/server/immutable/pcollections/PCollectionsImmutableMapTest.java,None,NOT EXISTING,0
713,apache/kafka,linkedin/kafka,13607,server-common/src/test/java/org/apache/kafka/server/immutable/pcollections/PCollectionsImmutableNavigableSetTest.java,None,NOT EXISTING,0
714,apache/kafka,linkedin/kafka,13607,server-common/src/test/java/org/apache/kafka/server/immutable/pcollections/PCollectionsImmutableSetTest.java,None,NOT EXISTING,0
715,apache/kafka,linkedin/kafka,13607,server-common/src/test/java/org/apache/kafka/timeline/SnapshottableHashTableTest.java,None,NOT EXISTING,0
716,apache/kafka,linkedin/kafka,13607,streams/src/main/java/org/apache/kafka/streams/kstream/internals/ChangedDeserializer.java,None,NA,0
717,apache/kafka,linkedin/kafka,13607,streams/src/main/java/org/apache/kafka/streams/kstream/internals/ChangedSerializer.java,None,NA,0
718,apache/kafka,linkedin/kafka,13607,streams/src/main/java/org/apache/kafka/streams/kstream/internals/InternalStreamsBuilder.java,None,NA,0
721,apache/kafka,linkedin/kafka,13607,streams/src/main/java/org/apache/kafka/streams/kstream/internals/KStreamKStreamSelfJoin.java,None,NOT EXISTING,0
722,apache/kafka,linkedin/kafka,13607,streams/src/main/java/org/apache/kafka/streams/kstream/internals/KTableImpl.java,None,NA,0
724,apache/kafka,linkedin/kafka,13607,streams/src/main/java/org/apache/kafka/streams/kstream/internals/KTableKTableInnerJoin.java,None,NA,0
725,apache/kafka,linkedin/kafka,13607,streams/src/main/java/org/apache/kafka/streams/kstream/internals/KTableKTableLeftJoin.java,None,NA,0
726,apache/kafka,linkedin/kafka,13607,streams/src/main/java/org/apache/kafka/streams/kstream/internals/KTableKTableOuterJoin.java,None,NA,0
727,apache/kafka,linkedin/kafka,13607,streams/src/main/java/org/apache/kafka/streams/kstream/internals/KTableKTableRightJoin.java,None,NA,0
728,apache/kafka,linkedin/kafka,13607,streams/src/main/java/org/apache/kafka/streams/kstream/internals/KTableRepartitionMap.java,None,NA,0
729,apache/kafka,linkedin/kafka,13607,streams/src/main/java/org/apache/kafka/streams/kstream/internals/KTableTransformValues.java,None,NA,0
730,apache/kafka,linkedin/kafka,13607,streams/src/main/java/org/apache/kafka/streams/kstream/internals/foreignkeyjoin/ForeignTableJoinProcessorSupplier.java,None,NOT EXISTING,0
731,apache/kafka,linkedin/kafka,13607,streams/src/main/java/org/apache/kafka/streams/kstream/internals/foreignkeyjoin/ResponseJoinProcessorSupplier.java,None,NOT EXISTING,0
732,apache/kafka,linkedin/kafka,13607,streams/src/main/java/org/apache/kafka/streams/kstream/internals/foreignkeyjoin/SubscriptionJoinProcessorSupplier.java,None,NOT EXISTING,0
733,apache/kafka,linkedin/kafka,13607,streams/src/main/java/org/apache/kafka/streams/kstream/internals/foreignkeyjoin/SubscriptionReceiveProcessorSupplier.java,None,NOT EXISTING,0
734,apache/kafka,linkedin/kafka,13607,streams/src/main/java/org/apache/kafka/streams/kstream/internals/foreignkeyjoin/SubscriptionSendProcessorSupplier.java,None,NOT EXISTING,0
736,apache/kafka,linkedin/kafka,13607,streams/src/main/java/org/apache/kafka/streams/kstream/internals/graph/ForeignJoinSubscriptionSendNode.java,None,NOT EXISTING,0
737,apache/kafka,linkedin/kafka,13607,streams/src/main/java/org/apache/kafka/streams/kstream/internals/graph/ForeignTableJoinNode.java,None,NOT EXISTING,0
739,apache/kafka,linkedin/kafka,13607,streams/src/main/java/org/apache/kafka/streams/kstream/internals/graph/TableFilterNode.java,None,NOT EXISTING,0
740,apache/kafka,linkedin/kafka,13607,streams/src/main/java/org/apache/kafka/streams/kstream/internals/graph/TableRepartitionMapNode.java,None,NOT EXISTING,0
741,apache/kafka,linkedin/kafka,13607,streams/src/main/java/org/apache/kafka/streams/kstream/internals/graph/VersionedSemanticsGraphNode.java,None,NOT EXISTING,0
742,apache/kafka,linkedin/kafka,13607,streams/src/main/java/org/apache/kafka/streams/processor/internals/InternalTopologyBuilder.java,None,NA,0
743,apache/kafka,linkedin/kafka,13607,streams/src/main/java/org/apache/kafka/streams/processor/internals/TaskManager.java,None,NA,0
744,apache/kafka,linkedin/kafka,13607,streams/src/main/java/org/apache/kafka/streams/processor/internals/TopologyMetadata.java,None,NA,0
746,apache/kafka,linkedin/kafka,13607,streams/src/main/java/org/apache/kafka/streams/state/ReadOnlyKeyValueStore.java,None,NA,0
747,apache/kafka,linkedin/kafka,13607,streams/src/main/java/org/apache/kafka/streams/state/VersionedKeyValueStore.java,None,NOT EXISTING,0
748,apache/kafka,linkedin/kafka,13607,streams/src/main/java/org/apache/kafka/streams/state/WindowStore.java,None,NA,0
749,apache/kafka,linkedin/kafka,13607,streams/src/main/java/org/apache/kafka/streams/state/internals/MeteredVersionedKeyValueStore.java,None,NOT EXISTING,0
750,apache/kafka,linkedin/kafka,13607,streams/src/main/java/org/apache/kafka/streams/state/internals/RocksDBVersionedStore.java,None,NOT EXISTING,0
753,apache/kafka,linkedin/kafka,13607,streams/src/test/java/org/apache/kafka/streams/integration/KStreamKStreamIntegrationTest.java,None,NOT EXISTING,0
754,apache/kafka,linkedin/kafka,13607,streams/src/test/java/org/apache/kafka/streams/integration/KTableKTableForeignKeyVersionedJoinIntegrationTest.java,None,NOT EXISTING,0
756,apache/kafka,linkedin/kafka,13607,streams/src/test/java/org/apache/kafka/streams/integration/StreamTableJoinIntegrationTest.java,None,NA,0
757,apache/kafka,linkedin/kafka,13593,metadata/src/main/java/org/apache/kafka/metadata/KafkaConfigSchema.java,None,NOT EXISTING,0
758,apache/kafka,linkedin/kafka,13593,metadata/src/main/java/org/apache/kafka/metadata/authorizer/StandardAuthorizer.java,None,NOT EXISTING,0
759,apache/kafka,linkedin/kafka,13593,metadata/src/main/java/org/apache/kafka/metadata/authorizer/StandardAuthorizerData.java,None,NOT EXISTING,0
760,apache/kafka,linkedin/kafka,13593,metadata/src/main/java/org/apache/kafka/metadata/migration/MigrationClient.java,None,NOT EXISTING,0
761,apache/kafka,linkedin/kafka,13588,core/src/main/java/kafka/log/remote/RemoteLogManager.java,None,NOT EXISTING,0
762,apache/kafka,linkedin/kafka,13588,core/src/test/java/kafka/log/remote/RemoteLogManagerTest.java,None,NOT EXISTING,0
763,apache/kafka,linkedin/kafka,13576,streams/src/test/java/org/apache/kafka/streams/processor/internals/RecordCollectorTest.java,None,NA,0
764,apache/kafka,linkedin/kafka,13548,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/distributed/DistributedHerder.java,None,NA,0
765,apache/kafka,linkedin/kafka,13543,core/src/main/scala/kafka/server/SharedServer.scala,None,OTHER EXT,0
766,apache/kafka,linkedin/kafka,13543,server-common/src/test/java/org/apache/kafka/queue/KafkaEventQueueTest.java,None,NA,0
767,apache/kafka,linkedin/kafka,13539,clients/src/main/java/org/apache/kafka/clients/consumer/RangeAssignor.java,None,NA,0
768,apache/kafka,linkedin/kafka,13539,clients/src/test/java/org/apache/kafka/clients/consumer/RangeAssignorTest.java,None,NA,0
769,apache/kafka,linkedin/kafka,13534,streams/src/main/java/org/apache/kafka/streams/processor/internals/StreamTask.java,None,NA,0
772,apache/kafka,linkedin/kafka,13523,streams/src/main/java/org/apache/kafka/streams/processor/internals/StoreChangelogReader.java,MODIFIED,ED,1
779,apache/kafka,linkedin/kafka,13523,streams/src/test/java/org/apache/kafka/streams/processor/internals/metrics/TaskMetricsTest.java,MODIFIED,MO,1
770,apache/kafka,linkedin/kafka,13523,streams/src/main/java/org/apache/kafka/streams/processor/internals/ReadOnlyTask.java,None,NOT EXISTING,0
771,apache/kafka,linkedin/kafka,13523,streams/src/main/java/org/apache/kafka/streams/processor/internals/StandbyTask.java,None,NA,0
773,apache/kafka,linkedin/kafka,13523,streams/src/main/java/org/apache/kafka/streams/processor/internals/StreamTask.java,None,NA,0
774,apache/kafka,linkedin/kafka,13523,streams/src/main/java/org/apache/kafka/streams/processor/internals/Task.java,None,NA,0
775,apache/kafka,linkedin/kafka,13523,streams/src/test/java/org/apache/kafka/streams/processor/internals/StandbyTaskTest.java,None,NA,0
776,apache/kafka,linkedin/kafka,13523,streams/src/test/java/org/apache/kafka/streams/processor/internals/StoreChangelogReaderTest.java,None,NA,0
777,apache/kafka,linkedin/kafka,13523,streams/src/test/java/org/apache/kafka/streams/processor/internals/StreamTaskTest.java,None,NA,0
778,apache/kafka,linkedin/kafka,13523,streams/src/test/java/org/apache/kafka/streams/processor/internals/TaskManagerTest.java,None,NA,0
780,apache/kafka,linkedin/kafka,13523,streams/src/main/java/org/apache/kafka/streams/processor/internals/DefaultStateUpdater.java,None,NOT EXISTING,0
781,apache/kafka,linkedin/kafka,13523,streams/src/main/java/org/apache/kafka/streams/processor/internals/StateUpdater.java,None,NOT EXISTING,0
782,apache/kafka,linkedin/kafka,13523,streams/src/test/java/org/apache/kafka/streams/integration/PauseResumeIntegrationTest.java,None,NOT EXISTING,0
783,apache/kafka,linkedin/kafka,13523,streams/src/test/java/org/apache/kafka/streams/processor/internals/DefaultStateUpdaterTest.java,None,NOT EXISTING,0
784,apache/kafka,linkedin/kafka,13519,streams/src/test/java/org/apache/kafka/streams/processor/internals/ReadOnlyTaskTest.java,None,NOT EXISTING,0
785,apache/kafka,linkedin/kafka,13512,streams/src/main/java/org/apache/kafka/streams/processor/internals/StoreChangelogReader.java,MODIFIED,MO,1
786,apache/kafka,linkedin/kafka,13512,streams/src/test/java/org/apache/kafka/streams/processor/internals/metrics/TaskMetricsTest.java,MODIFIED,ED,1
787,apache/kafka,linkedin/kafka,13506,server-common/src/main/java/org/apache/kafka/server/util/Scheduler.java,None,NOT EXISTING,0
788,apache/kafka,linkedin/kafka,13506,streams/src/main/java/org/apache/kafka/streams/query/Position.java,None,NOT EXISTING,0
789,apache/kafka,linkedin/kafka,13486,core/src/main/scala/kafka/server/BrokerServer.scala,None,OTHER EXT,0
790,apache/kafka,linkedin/kafka,13486,core/src/main/scala/kafka/server/ControllerServer.scala,None,OTHER EXT,0
791,apache/kafka,linkedin/kafka,13480,docs/security.html,None,OTHER EXT,0
792,apache/kafka,linkedin/kafka,13477,streams/src/test/java/org/apache/kafka/streams/processor/internals/RecordCollectorTest.java,MODIFIED,ED,1
793,apache/kafka,linkedin/kafka,13477,streams/src/main/java/org/apache/kafka/streams/errors/DefaultProductionExceptionHandler.java,MODIFIED,MO,1
795,apache/kafka,linkedin/kafka,13477,streams/src/main/java/org/apache/kafka/streams/processor/internals/RecordCollectorImpl.java,MODIFIED,MO,1
796,apache/kafka,linkedin/kafka,13477,streams/src/test/java/org/apache/kafka/streams/errors/AlwaysContinueProductionExceptionHandler.java,MODIFIED,MO,1
794,apache/kafka,linkedin/kafka,13477,streams/src/main/java/org/apache/kafka/streams/errors/ProductionExceptionHandler.java,None,NA,0
797,apache/kafka,linkedin/kafka,13477,bin/kafka-delegation-tokens.sh,None,NA,0
798,apache/kafka,linkedin/kafka,13477,bin/kafka-streams-application-reset.sh,None,NA,0
799,apache/kafka,linkedin/kafka,13477,bin/windows/kafka-delegation-tokens.bat,None,OTHER EXT,0
800,apache/kafka,linkedin/kafka,13469,core/src/test/scala/unit/kafka/zk/ZkMigrationClientTest.scala,None,OTHER EXT,0
801,apache/kafka,linkedin/kafka,13466,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/AbstractHerder.java,None,NA,0
802,apache/kafka,linkedin/kafka,13462,core/src/main/scala/kafka/server/BrokerLifecycleManager.scala,None,OTHER EXT,0
803,apache/kafka,linkedin/kafka,13462,core/src/main/scala/kafka/server/BrokerServer.scala,None,OTHER EXT,0
804,apache/kafka,linkedin/kafka,13462,core/src/test/scala/integration/kafka/server/KRaftClusterTest.scala,None,OTHER EXT,0
805,apache/kafka,linkedin/kafka,13462,metadata/src/main/java/org/apache/kafka/image/loader/MetadataLoader.java,None,NOT EXISTING,0
806,apache/kafka,linkedin/kafka,13462,metadata/src/test/java/org/apache/kafka/image/loader/MetadataLoaderTest.java,None,NOT EXISTING,0
807,apache/kafka,linkedin/kafka,13462,metadata/src/test/java/org/apache/kafka/image/publisher/SnapshotGeneratorTest.java,None,NOT EXISTING,0
808,apache/kafka,linkedin/kafka,13462,server-common/src/main/java/org/apache/kafka/queue/KafkaEventQueue.java,None,NA,0
809,apache/kafka,linkedin/kafka,13452,clients/src/main/java/org/apache/kafka/clients/consumer/KafkaConsumer.java,None,NA,0
810,apache/kafka,linkedin/kafka,13452,clients/src/main/java/org/apache/kafka/clients/consumer/internals/FetchConfig.java,None,NOT EXISTING,0
811,apache/kafka,linkedin/kafka,13452,clients/src/test/java/org/apache/kafka/clients/consumer/internals/FetchConfigTest.java,None,NOT EXISTING,0
812,apache/kafka,linkedin/kafka,13450,docs/streams/developer-guide/config-streams.html,None,OTHER EXT,0
813,apache/kafka,linkedin/kafka,13445,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/AbstractHerder.java,None,NA,0
814,apache/kafka,linkedin/kafka,13445,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/AbstractHerderTest.java,None,NA,0
815,apache/kafka,linkedin/kafka,13445,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/SampleSinkConnector.java,None,NOT EXISTING,0
816,apache/kafka,linkedin/kafka,13445,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/SampleSourceConnector.java,None,NOT EXISTING,0
817,apache/kafka,linkedin/kafka,13441,clients/src/test/java/org/apache/kafka/common/utils/UtilsTest.java,MODIFIED,MO,1
818,apache/kafka,linkedin/kafka,13427,clients/src/main/java/org/apache/kafka/clients/admin/AdminClientConfig.java,MODIFIED,MO,1
819,apache/kafka,linkedin/kafka,13427,streams/src/test/java/org/apache/kafka/streams/StreamsConfigTest.java,None,NA,0
820,apache/kafka,linkedin/kafka,13424,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/AbstractHerder.java,MODIFIED,ED,1
824,apache/kafka,linkedin/kafka,13424,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/StateTracker.java,MODIFIED,MO,1
826,apache/kafka,linkedin/kafka,13424,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/WorkerConnector.java,MODIFIED,MO,1
828,apache/kafka,linkedin/kafka,13424,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/WorkerTask.java,MODIFIED,MO,1
831,apache/kafka,linkedin/kafka,13424,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/standalone/StandaloneHerder.java,MODIFIED,ED,1
832,apache/kafka,linkedin/kafka,13424,connect/runtime/src/main/java/org/apache/kafka/connect/storage/KafkaConfigBackingStore.java,MODIFIED,MO,1
833,apache/kafka,linkedin/kafka,13424,connect/runtime/src/test/java/org/apache/kafka/connect/integration/ConnectWorkerIntegrationTest.java,MODIFIED,ED,1
834,apache/kafka,linkedin/kafka,13424,connect/runtime/src/test/java/org/apache/kafka/connect/integration/ConnectorTopicsIntegrationTest.java,MODIFIED,MO,1
835,apache/kafka,linkedin/kafka,13424,connect/runtime/src/test/java/org/apache/kafka/connect/integration/ErrorHandlingIntegrationTest.java,MODIFIED,MO,1
836,apache/kafka,linkedin/kafka,13424,connect/runtime/src/test/java/org/apache/kafka/connect/integration/MonitorableSourceConnector.java,MODIFIED,ED,1
837,apache/kafka,linkedin/kafka,13424,connect/runtime/src/test/java/org/apache/kafka/connect/integration/RebalanceSourceConnectorsIntegrationTest.java,MODIFIED,MO,1
838,apache/kafka,linkedin/kafka,13424,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/WorkerConnectorTest.java,MODIFIED,ED,1
840,apache/kafka,linkedin/kafka,13424,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/standalone/StandaloneHerderTest.java,MODIFIED,ED,1
842,apache/kafka,linkedin/kafka,13424,connect/runtime/src/test/java/org/apache/kafka/connect/util/clusters/EmbeddedConnectCluster.java,MODIFIED,ED,1
843,apache/kafka,linkedin/kafka,13424,connect/runtime/src/test/java/org/apache/kafka/connect/util/clusters/EmbeddedConnectClusterAssertions.java,MODIFIED,MO,1
821,apache/kafka,linkedin/kafka,13424,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/AbstractStatus.java,None,NA,0
822,apache/kafka,linkedin/kafka,13424,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/ConnectorStatus.java,None,NA,0
823,apache/kafka,linkedin/kafka,13424,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/Herder.java,None,NA,0
825,apache/kafka,linkedin/kafka,13424,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/TargetState.java,None,NA,0
827,apache/kafka,linkedin/kafka,13424,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/WorkerMetricsGroup.java,None,NA,0
829,apache/kafka,linkedin/kafka,13424,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/distributed/DistributedHerder.java,None,NA,0
830,apache/kafka,linkedin/kafka,13424,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/rest/resources/ConnectorsResource.java,None,NA,0
839,apache/kafka,linkedin/kafka,13424,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/distributed/DistributedHerderTest.java,None,NA,0
841,apache/kafka,linkedin/kafka,13424,connect/runtime/src/test/java/org/apache/kafka/connect/storage/KafkaConfigBackingStoreTest.java,None,NA,0
844,apache/kafka,linkedin/kafka,13424,gradle/spotbugs-exclude.xml,None,OTHER EXT,0
845,apache/kafka,linkedin/kafka,13413,core/src/test/scala/unit/kafka/KafkaConfigTest.scala,None,OTHER EXT,0
846,apache/kafka,linkedin/kafka,13403,core/src/main/scala/kafka/admin/TopicCommand.scala,None,OTHER EXT,0
847,apache/kafka,linkedin/kafka,13401,tools/src/main/java/org/apache/kafka/tools/ProducerPerformance.java,MODIFIED,ED,1
848,apache/kafka,linkedin/kafka,13401,tools/src/test/java/org/apache/kafka/tools/ProducerPerformanceTest.java,MODIFIED,MO,1
849,apache/kafka,linkedin/kafka,13392,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/Worker.java,None,NA,0
850,apache/kafka,linkedin/kafka,13386,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/WorkerSourceTask.java,None,NA,0
858,apache/kafka,linkedin/kafka,13372,clients/src/main/java/org/apache/kafka/clients/ClientResponse.java,MODIFIED,ED,1
861,apache/kafka,linkedin/kafka,13372,clients/src/main/java/org/apache/kafka/common/requests/FetchRequest.java,MODIFIED,MO,1
870,apache/kafka,linkedin/kafka,13372,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/WorkerSourceTask.java,MODIFIED,MO,1
924,apache/kafka,linkedin/kafka,13372,jmh-benchmarks/src/main/java/org/apache/kafka/jmh/common/FetchRequestBenchmark.java,MODIFIED,MO,1
930,apache/kafka,linkedin/kafka,13372,raft/src/test/java/org/apache/kafka/raft/MockLog.java,MODIFIED,MO,1
935,apache/kafka,linkedin/kafka,13372,tools/src/main/java/org/apache/kafka/tools/ProducerPerformance.java,MODIFIED,MO,1
936,apache/kafka,linkedin/kafka,13372,tools/src/test/java/org/apache/kafka/tools/ProducerPerformanceTest.java,MODIFIED,ED,1
851,apache/kafka,linkedin/kafka,13372,core/src/main/scala/kafka/zk/ZkMigrationClient.scala,None,OTHER EXT,0
