,Mainline,Fork,Pr nr,Filename,Operation,File classification,Interesting
127,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/common/requests/CreatePartitionsResponse.java,MODIFIED,MO,1
128,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/common/requests/CreateTopicsResponse.java,MODIFIED,MO,1
129,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/common/requests/DeleteGroupsResponse.java,MODIFIED,MO,1
130,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/common/requests/DeleteRecordsResponse.java,MODIFIED,MO,1
133,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/common/requests/DeleteTopicsResponse.java,MODIFIED,MO,1
134,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/common/requests/DescribeConfigsResponse.java,MODIFIED,MO,1
135,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/common/requests/DescribeGroupsResponse.java,MODIFIED,MO,1
136,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/common/requests/DescribeLogDirsResponse.java,MODIFIED,MO,1
137,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/common/requests/DescribeQuorumResponse.java,MODIFIED,MO,1
140,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/common/requests/DescribeTransactionsResponse.java,MODIFIED,MO,1
141,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/common/requests/ElectLeadersResponse.java,MODIFIED,MO,1
142,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/common/requests/EndQuorumEpochResponse.java,MODIFIED,MO,1
143,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/common/requests/FetchResponse.java,MODIFIED,MO,1
144,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/common/requests/FetchSnapshotResponse.java,MODIFIED,MO,1
145,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/common/requests/FindCoordinatorResponse.java,MODIFIED,MO,1
147,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/common/requests/IncrementalAlterConfigsResponse.java,MODIFIED,MO,1
149,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/common/requests/LeaveGroupResponse.java,MODIFIED,MO,1
150,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/common/requests/ListOffsetsResponse.java,MODIFIED,MO,1
151,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/common/requests/ListTransactionsResponse.java,MODIFIED,MO,1
152,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/common/requests/MetadataResponse.java,MODIFIED,MO,1
153,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/common/requests/OffsetDeleteResponse.java,MODIFIED,MO,1
154,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/common/requests/OffsetFetchResponse.java,MODIFIED,MO,1
155,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/common/requests/OffsetsForLeaderEpochResponse.java,MODIFIED,MO,1
156,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/common/requests/ProduceResponse.java,MODIFIED,ED,1
163,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/common/requests/UnregisterBrokerResponse.java,MODIFIED,MO,1
164,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/common/requests/UpdateFeaturesResponse.java,MODIFIED,MO,1
165,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/common/requests/VoteResponse.java,MODIFIED,MO,1
166,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/common/requests/WriteTxnMarkersResponse.java,MODIFIED,MO,1
175,apache/kafka,linkedin/kafka,19374,clients/src/test/java/org/apache/kafka/common/requests/AddPartitionsToTxnResponseTest.java,MODIFIED,MO,1
176,apache/kafka,linkedin/kafka,19374,clients/src/test/java/org/apache/kafka/common/requests/DeleteGroupsResponseTest.java,MODIFIED,MO,1
177,apache/kafka,linkedin/kafka,19374,clients/src/test/java/org/apache/kafka/common/requests/LeaveGroupResponseTest.java,MODIFIED,MO,1
178,apache/kafka,linkedin/kafka,19374,clients/src/test/java/org/apache/kafka/common/requests/OffsetCommitResponseTest.java,MODIFIED,MO,1
179,apache/kafka,linkedin/kafka,19374,clients/src/test/java/org/apache/kafka/common/requests/WriteTxnMarkersResponseTest.java,MODIFIED,MO,1
191,apache/kafka,linkedin/kafka,19374,core/src/main/scala/kafka/server/AclApis.scala,MODIFIED,MO,1
192,apache/kafka,linkedin/kafka,19374,core/src/main/scala/kafka/server/ClientQuotaManager.scala,MODIFIED,ED,1
194,apache/kafka,linkedin/kafka,19374,core/src/main/scala/kafka/server/ControllerMutationQuotaManager.scala,MODIFIED,ED,1
195,apache/kafka,linkedin/kafka,19374,core/src/main/scala/kafka/server/DelayedFuture.scala,REMOVED,MO,1
212,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/common/errors/FencedInstanceIdException.java,MODIFIED,MO,1
213,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/common/errors/IllegalGenerationException.java,MODIFIED,MO,1
217,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/common/errors/UnknownMemberIdException.java,MODIFIED,MO,1
225,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/clients/producer/internals/RecordAccumulator.java,MODIFIED,MO,1
233,apache/kafka,linkedin/kafka,19374,core/src/test/scala/integration/kafka/api/PlaintextProducerSendTest.scala,MODIFIED,MO,1
234,apache/kafka,linkedin/kafka,19374,core/src/test/scala/integration/kafka/api/SaslSslAdminIntegrationTest.scala,MODIFIED,ED,1
235,apache/kafka,linkedin/kafka,19374,core/src/test/scala/integration/kafka/api/TransactionsWithMaxInFlightOneTest.scala,REMOVED,MO,1
237,apache/kafka,linkedin/kafka,19374,core/src/test/scala/unit/kafka/log/AbstractLogCleanerIntegrationTest.scala,MODIFIED,MO,1
238,apache/kafka,linkedin/kafka,19374,core/src/test/scala/unit/kafka/log/LogCleanerIntegrationTest.scala,MODIFIED,MO,1
239,apache/kafka,linkedin/kafka,19374,core/src/test/scala/unit/kafka/log/LogCleanerLagIntegrationTest.scala,MODIFIED,MO,1
241,apache/kafka,linkedin/kafka,19374,core/src/test/scala/unit/kafka/log/LogCleanerParameterizedIntegrationTest.scala,MODIFIED,MO,1
244,apache/kafka,linkedin/kafka,19374,core/src/test/scala/unit/kafka/server/AbstractApiVersionsRequestTest.scala,MODIFIED,MO,1
245,apache/kafka,linkedin/kafka,19374,core/src/test/scala/unit/kafka/server/ControllerMutationQuotaManagerTest.scala,MODIFIED,MO,1
269,apache/kafka,linkedin/kafka,19374,tests/kafkatest/services/verifiable_producer.py,MODIFIED,MO,1
6,apache/kafka,linkedin/kafka,19374,core/src/main/scala/kafka/network/RequestChannel.scala,None,NA,0
7,apache/kafka,linkedin/kafka,19374,core/src/main/scala/kafka/network/SocketServer.scala,None,NA,0
8,apache/kafka,linkedin/kafka,19374,core/src/test/scala/kafka/server/KafkaRequestHandlerTest.scala,None,NOT EXISTING,0
9,apache/kafka,linkedin/kafka,19374,core/src/main/scala/kafka/server/BrokerServer.scala,None,NA,0
10,apache/kafka,linkedin/kafka,19374,core/src/main/scala/kafka/server/ControllerServer.scala,None,NA,0
11,apache/kafka,linkedin/kafka,19374,core/src/main/scala/kafka/tools/TestRaftServer.scala,None,NA,0
12,apache/kafka,linkedin/kafka,19374,.github/scripts/pr-format.py,None,OTHER EXT,0
13,apache/kafka,linkedin/kafka,19374,checkstyle/import-control-storage.xml,None,NOT EXISTING,0
14,apache/kafka,linkedin/kafka,19374,checkstyle/suppressions.xml,None,NA,0
15,apache/kafka,linkedin/kafka,19374,clients/clients-integration-tests/src/test/java/org/apache/kafka/clients/TransactionsExpirationTest.java,None,NOT EXISTING,0
16,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/clients/consumer/CloseOptions.java,None,NOT EXISTING,0
17,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/clients/consumer/Consumer.java,None,NA,0
18,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/clients/consumer/KafkaConsumer.java,None,NA,0
19,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/clients/consumer/MockConsumer.java,None,NA,0
20,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/clients/consumer/internals/AbstractCoordinator.java,None,NA,0
21,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/clients/consumer/internals/AbstractHeartbeatRequestManager.java,None,NOT EXISTING,0
22,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/clients/consumer/internals/AbstractMembershipManager.java,None,NOT EXISTING,0
23,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/clients/consumer/internals/AsyncKafkaConsumer.java,None,NOT EXISTING,0
24,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/clients/consumer/internals/ClassicKafkaConsumer.java,None,NOT EXISTING,0
25,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/clients/consumer/internals/ConsumerCoordinator.java,None,NA,0
26,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/clients/consumer/internals/ConsumerHeartbeatRequestManager.java,None,NOT EXISTING,0
27,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/clients/consumer/internals/ConsumerMembershipManager.java,None,NOT EXISTING,0
28,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/clients/consumer/internals/ShareHeartbeatRequestManager.java,None,NOT EXISTING,0
29,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/clients/consumer/internals/events/ApplicationEventProcessor.java,None,NOT EXISTING,0
30,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/clients/consumer/internals/events/LeaveGroupOnCloseEvent.java,None,NOT EXISTING,0
31,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/clients/producer/Callback.java,None,NA,0
32,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/common/requests/ShareFetchResponse.java,None,NOT EXISTING,0
33,apache/kafka,linkedin/kafka,19374,clients/src/test/java/org/apache/kafka/clients/consumer/internals/AbstractCoordinatorTest.java,None,NA,0
34,apache/kafka,linkedin/kafka,19374,clients/src/test/java/org/apache/kafka/clients/consumer/internals/ConsumerCoordinatorTest.java,None,NA,0
35,apache/kafka,linkedin/kafka,19374,clients/src/test/java/org/apache/kafka/clients/consumer/internals/ConsumerHeartbeatRequestManagerTest.java,None,NOT EXISTING,0
36,apache/kafka,linkedin/kafka,19374,clients/src/test/java/org/apache/kafka/clients/consumer/internals/ConsumerMembershipManagerTest.java,None,NOT EXISTING,0
37,apache/kafka,linkedin/kafka,19374,clients/src/test/java/org/apache/kafka/clients/consumer/internals/FetcherTest.java,None,NA,0
39,apache/kafka,linkedin/kafka,19374,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/distributed/WorkerGroupMember.java,None,NA,0
40,apache/kafka,linkedin/kafka,19374,connect/runtime/src/main/java/org/apache/kafka/connect/util/Callback.java,None,NA,0
41,apache/kafka,linkedin/kafka,19374,core/src/main/java/kafka/log/remote/RemoteLogManager.java,None,NOT EXISTING,0
42,apache/kafka,linkedin/kafka,19374,core/src/main/scala/kafka/server/DelayedRemoteListOffsets.scala,None,NOT EXISTING,0
43,apache/kafka,linkedin/kafka,19374,core/src/main/scala/kafka/server/KafkaApis.scala,None,NA,0
44,apache/kafka,linkedin/kafka,19374,core/src/main/scala/kafka/server/ReplicaManager.scala,None,NA,0
45,apache/kafka,linkedin/kafka,19374,core/src/test/java/kafka/server/share/SharePartitionManagerTest.java,None,NOT EXISTING,0
47,apache/kafka,linkedin/kafka,19374,core/src/test/scala/integration/kafka/server/DelayedRemoteListOffsetsTest.scala,None,NOT EXISTING,0
48,apache/kafka,linkedin/kafka,19374,core/src/test/scala/unit/kafka/coordinator/AbstractCoordinatorConcurrencyTest.scala,None,NA,0
49,apache/kafka,linkedin/kafka,19374,core/src/test/scala/unit/kafka/log/UnifiedLogTest.scala,None,NOT EXISTING,0
50,apache/kafka,linkedin/kafka,19374,core/src/test/scala/unit/kafka/server/KafkaApisTest.scala,None,NA,0
51,apache/kafka,linkedin/kafka,19374,core/src/test/scala/unit/kafka/server/ReplicaManagerTest.scala,None,NA,0
52,apache/kafka,linkedin/kafka,19374,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/GroupConfig.java,None,NOT EXISTING,0
53,apache/kafka,linkedin/kafka,19374,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/streams/topics/ChangelogTopics.java,None,NOT EXISTING,0
54,apache/kafka,linkedin/kafka,19374,group-coordinator/src/test/java/org/apache/kafka/coordinator/group/streams/topics/ChangelogTopicsTest.java,None,NOT EXISTING,0
55,apache/kafka,linkedin/kafka,19374,raft/src/main/java/org/apache/kafka/raft/KafkaRaftClient.java,None,NA,0
57,apache/kafka,linkedin/kafka,19374,raft/src/main/java/org/apache/kafka/raft/internals/KRaftControlRecordStateMachine.java,None,NOT EXISTING,0
58,apache/kafka,linkedin/kafka,19374,raft/src/test/java/org/apache/kafka/raft/KafkaRaftClientReconfigTest.java,None,NOT EXISTING,0
59,apache/kafka,linkedin/kafka,19374,raft/src/test/java/org/apache/kafka/raft/KafkaRaftClientTest.java,None,NA,0
60,apache/kafka,linkedin/kafka,19374,raft/src/test/java/org/apache/kafka/raft/MockLog.java,None,NA,0
62,apache/kafka,linkedin/kafka,19374,server-common/src/main/java/org/apache/kafka/server/util/InterBrokerSendThread.java,None,NOT EXISTING,0
63,apache/kafka,linkedin/kafka,19374,server-common/src/main/java/org/apache/kafka/server/util/RequestAndCompletionHandler.java,None,NOT EXISTING,0
64,apache/kafka,linkedin/kafka,19374,server-common/src/main/java/org/apache/kafka/server/util/ShutdownableThread.java,None,NOT EXISTING,0
65,apache/kafka,linkedin/kafka,19374,server-common/src/test/java/org/apache/kafka/server/util/InterBrokerSendThreadTest.java,None,NOT EXISTING,0
66,apache/kafka,linkedin/kafka,19374,server/src/main/java/org/apache/kafka/server/Assignment.java,None,NOT EXISTING,0
67,apache/kafka,linkedin/kafka,19374,server/src/test/java/org/apache/kafka/server/share/fetch/ShareFetchTest.java,None,NOT EXISTING,0
68,apache/kafka,linkedin/kafka,19374,storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/ConsumerTask.java,None,NOT EXISTING,0
69,apache/kafka,linkedin/kafka,19374,storage/src/main/java/org/apache/kafka/server/purgatory/DelayedRemoteListOffsets.java,None,NOT EXISTING,0
70,apache/kafka,linkedin/kafka,19374,storage/src/main/java/org/apache/kafka/server/purgatory/ListOffsetsPartitionStatus.java,None,NOT EXISTING,0
71,apache/kafka,linkedin/kafka,19374,storage/src/main/java/org/apache/kafka/storage/internals/log/LocalLog.java,None,NOT EXISTING,0
72,apache/kafka,linkedin/kafka,19374,storage/src/test/java/org/apache/kafka/server/purgatory/DelayedRemoteListOffsetsTest.java,None,NOT EXISTING,0
73,apache/kafka,linkedin/kafka,19374,storage/src/test/java/org/apache/kafka/tiered/storage/integration/DeleteSegmentsByRetentionTimeTest.java,None,NOT EXISTING,0
74,apache/kafka,linkedin/kafka,19374,streams/src/main/java/org/apache/kafka/streams/kstream/internals/foreignkeyjoin/SubscriptionSendProcessorSupplier.java,None,NOT EXISTING,0
75,apache/kafka,linkedin/kafka,19374,streams/src/test/java/org/apache/kafka/streams/TopologyTest.java,None,NA,0
77,apache/kafka,linkedin/kafka,19374,streams/src/test/java/org/apache/kafka/streams/kstream/internals/foreignkeyjoin/SubscriptionSendProcessorSupplierTest.java,None,NOT EXISTING,0
78,apache/kafka,linkedin/kafka,19374,test-common/test-common-runtime/src/main/java/org/apache/kafka/common/test/TestUtils.java,None,NOT EXISTING,0
79,apache/kafka,linkedin/kafka,19374,checkstyle/import-control-server-common.xml,None,NOT EXISTING,0
80,apache/kafka,linkedin/kafka,19374,checkstyle/import-control-server.xml,None,NOT EXISTING,0
81,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/clients/consumer/internals/ShareConsumeRequestManager.java,None,NOT EXISTING,0
82,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/clients/consumer/internals/ShareConsumerImpl.java,None,NOT EXISTING,0
84,apache/kafka,linkedin/kafka,19374,clients/src/test/java/org/apache/kafka/clients/consumer/internals/ShareConsumeRequestManagerTest.java,None,NOT EXISTING,0
85,apache/kafka,linkedin/kafka,19374,clients/src/test/java/org/apache/kafka/clients/consumer/internals/ShareConsumerImplTest.java,None,NOT EXISTING,0
87,apache/kafka,linkedin/kafka,19374,core/src/main/scala/kafka/log/LogManager.scala,None,NA,0
88,apache/kafka,linkedin/kafka,19374,core/src/main/scala/kafka/server/AutoTopicCreationManager.scala,None,NA,0
89,apache/kafka,linkedin/kafka,19374,core/src/main/scala/kafka/server/DynamicBrokerConfig.scala,None,NA,0
90,apache/kafka,linkedin/kafka,19374,core/src/main/scala/kafka/server/KafkaConfig.scala,None,NA,0
91,apache/kafka,linkedin/kafka,19374,core/src/main/scala/kafka/server/metadata/BrokerMetadataPublisher.scala,None,NA,0
93,apache/kafka,linkedin/kafka,19374,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/GroupMetadataManager.java,None,NOT EXISTING,0
94,apache/kafka,linkedin/kafka,19374,group-coordinator/src/test/java/org/apache/kafka/coordinator/group/GroupMetadataManagerTest.java,None,NOT EXISTING,0
95,apache/kafka,linkedin/kafka,19374,group-coordinator/src/test/java/org/apache/kafka/coordinator/group/streams/MockTaskAssignor.java,None,NOT EXISTING,0
96,apache/kafka,linkedin/kafka,19374,server-common/src/main/java/org/apache/kafka/config/BrokerReconfigurable.java,None,NOT EXISTING,0
97,apache/kafka,linkedin/kafka,19374,server/src/main/java/org/apache/kafka/server/config/AbstractKafkaConfig.java,None,NOT EXISTING,0
98,apache/kafka,linkedin/kafka,19374,server/src/main/java/org/apache/kafka/server/config/DynamicProducerStateManagerConfig.java,None,NOT EXISTING,0
99,apache/kafka,linkedin/kafka,19374,storage/src/main/java/org/apache/kafka/storage/internals/log/UnifiedLog.java,None,NOT EXISTING,0
101,apache/kafka,linkedin/kafka,19374,bin/kafka-streams-groups.sh,None,NOT EXISTING,0
102,apache/kafka,linkedin/kafka,19374,clients/clients-integration-tests/src/test/java/org/apache/kafka/clients/consumer/ShareConsumerTest.java,None,NOT EXISTING,0
103,apache/kafka,linkedin/kafka,19374,clients/clients-integration-tests/src/test/java/org/apache/kafka/server/quota/CustomQuotaCallbackTest.java,None,NOT EXISTING,0
104,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/clients/admin/Admin.java,None,NA,0
105,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/clients/admin/DeleteShareGroupOffsetsOptions.java,None,NOT EXISTING,0
106,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/clients/admin/DeleteShareGroupOffsetsResult.java,None,NOT EXISTING,0
107,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/clients/admin/ForwardingAdmin.java,None,NOT EXISTING,0
108,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/clients/admin/KafkaAdminClient.java,None,NA,0
109,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/clients/admin/internals/DeleteShareGroupOffsetsHandler.java,None,NOT EXISTING,0
110,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/clients/consumer/internals/ConsumerDelegateCreator.java,None,NOT EXISTING,0
111,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/clients/consumer/internals/RequestManagers.java,None,NOT EXISTING,0
112,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/clients/consumer/internals/StreamsGroupHeartbeatRequestManager.java,None,NOT EXISTING,0
113,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/clients/consumer/internals/StreamsRebalanceData.java,None,NOT EXISTING,0
114,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/clients/consumer/internals/StreamsRebalanceEventsProcessor.java,None,NOT EXISTING,0
115,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/clients/producer/internals/Sender.java,None,NA,0
116,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/common/internals/Plugin.java,None,NOT EXISTING,0
120,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/common/requests/AlterPartitionResponse.java,None,NOT EXISTING,0
122,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/common/requests/AlterShareGroupOffsetsResponse.java,None,NOT EXISTING,0
126,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/common/requests/ConsumerGroupDescribeResponse.java,None,NOT EXISTING,0
131,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/common/requests/DeleteShareGroupOffsetsRequest.java,None,NOT EXISTING,0
132,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/common/requests/DeleteShareGroupOffsetsResponse.java,None,NOT EXISTING,0
138,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/common/requests/DescribeShareGroupOffsetsResponse.java,None,NOT EXISTING,0
139,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/common/requests/DescribeTopicPartitionsResponse.java,None,NOT EXISTING,0
146,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/common/requests/GetTelemetrySubscriptionsResponse.java,None,NOT EXISTING,0
148,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/common/requests/InitializeShareGroupStateResponse.java,None,NOT EXISTING,0
157,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/common/requests/PushTelemetryResponse.java,None,NOT EXISTING,0
158,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/common/requests/ReadShareGroupStateResponse.java,None,NOT EXISTING,0
159,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/common/requests/ShareAcknowledgeResponse.java,None,NOT EXISTING,0
160,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/common/requests/ShareGroupDescribeRequest.java,None,NOT EXISTING,0
161,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/common/requests/ShareGroupDescribeResponse.java,None,NOT EXISTING,0
162,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/common/requests/StreamsGroupDescribeResponse.java,None,NOT EXISTING,0
167,apache/kafka,linkedin/kafka,19374,clients/src/main/java/org/apache/kafka/server/quota/ClientQuotaCallback.java,None,NA,0
168,apache/kafka,linkedin/kafka,19374,clients/src/test/java/org/apache/kafka/clients/admin/KafkaAdminClientTest.java,None,NA,0
169,apache/kafka,linkedin/kafka,19374,clients/src/test/java/org/apache/kafka/clients/admin/MockAdminClient.java,None,NA,0
170,apache/kafka,linkedin/kafka,19374,clients/src/test/java/org/apache/kafka/clients/consumer/MockConsumerTest.java,None,NA,0
171,apache/kafka,linkedin/kafka,19374,clients/src/test/java/org/apache/kafka/clients/consumer/internals/AsyncKafkaConsumerTest.java,None,NOT EXISTING,0
172,apache/kafka,linkedin/kafka,19374,clients/src/test/java/org/apache/kafka/clients/consumer/internals/RequestManagersTest.java,None,NOT EXISTING,0
173,apache/kafka,linkedin/kafka,19374,clients/src/test/java/org/apache/kafka/clients/consumer/internals/StreamsRebalanceEventsProcessorTest.java,None,NOT EXISTING,0
174,apache/kafka,linkedin/kafka,19374,clients/src/test/java/org/apache/kafka/clients/consumer/internals/events/ApplicationEventProcessorTest.java,None,NOT EXISTING,0
180,apache/kafka,linkedin/kafka,19374,core/src/main/java/kafka/docker/Log4jConfiguration.java,None,NOT EXISTING,0
181,apache/kafka,linkedin/kafka,19374,core/src/main/java/kafka/server/ClientRequestQuotaManager.java,None,NOT EXISTING,0
182,apache/kafka,linkedin/kafka,19374,core/src/main/java/kafka/server/NetworkUtils.java,None,NOT EXISTING,0
183,apache/kafka,linkedin/kafka,19374,core/src/main/java/kafka/server/QuotaFactory.java,None,NOT EXISTING,0
