,Mainline,Fork,Pr nr,Patch classification,Interesting
1050,apache/kafka,linkedin/kafka,13710,NA,0
1049,apache/kafka,linkedin/kafka,13719,NA,0
1048,apache/kafka,linkedin/kafka,13720,NE,0
1047,apache/kafka,linkedin/kafka,13722,CC,0
1046,apache/kafka,linkedin/kafka,13723,NA,0
1043,apache/kafka,linkedin/kafka,13741,NE,0
1041,apache/kafka,linkedin/kafka,13750,NA,0
271,apache/kafka,linkedin/kafka,17778,NA,0
266,apache/kafka,linkedin/kafka,17817,NA,0
252,apache/kafka,linkedin/kafka,17898,NE,0
251,apache/kafka,linkedin/kafka,17899,NA,0
250,apache/kafka,linkedin/kafka,17909,NE,0
249,apache/kafka,linkedin/kafka,17915,NA,0
246,apache/kafka,linkedin/kafka,17924,NA,0
245,apache/kafka,linkedin/kafka,17931,NA,0
244,apache/kafka,linkedin/kafka,17933,NE,0
243,apache/kafka,linkedin/kafka,17946,NA,0
241,apache/kafka,linkedin/kafka,17959,NE,0
240,apache/kafka,linkedin/kafka,17963,NE,0
1069,apache/kafka,linkedin/kafka,13618,NA,0
1068,apache/kafka,linkedin/kafka,13620,NE,0
1067,apache/kafka,linkedin/kafka,13630,NE,0
1065,apache/kafka,linkedin/kafka,13635,NA,0
1064,apache/kafka,linkedin/kafka,13646,NA,0
1063,apache/kafka,linkedin/kafka,13648,NA,0
1088,apache/kafka,linkedin/kafka,13469,NE,0
1086,apache/kafka,linkedin/kafka,13480,NA,0
1085,apache/kafka,linkedin/kafka,13486,NA,0
1084,apache/kafka,linkedin/kafka,13506,NE,0
1082,apache/kafka,linkedin/kafka,13519,NE,0
1080,apache/kafka,linkedin/kafka,13534,NA,0
1079,apache/kafka,linkedin/kafka,13539,NA,0
1078,apache/kafka,linkedin/kafka,13543,NA,0
1077,apache/kafka,linkedin/kafka,13548,NA,0
1076,apache/kafka,linkedin/kafka,13576,NA,0
1074,apache/kafka,linkedin/kafka,13588,NE,0
1073,apache/kafka,linkedin/kafka,13591,NA,0
1072,apache/kafka,linkedin/kafka,13593,NE,0
255,apache/kafka,linkedin/kafka,17866,CC,0
254,apache/kafka,linkedin/kafka,17887,NA,0
253,apache/kafka,linkedin/kafka,17889,NA,0
233,apache/kafka,linkedin/kafka,17992,CC,0
232,apache/kafka,linkedin/kafka,17996,NE,0
230,apache/kafka,linkedin/kafka,18005,NA,0
228,apache/kafka,linkedin/kafka,18021,NE,0
227,apache/kafka,linkedin/kafka,18023,NA,0
226,apache/kafka,linkedin/kafka,18029,NE,0
225,apache/kafka,linkedin/kafka,18030,NA,0
224,apache/kafka,linkedin/kafka,18032,NA,0
1102,apache/kafka,linkedin/kafka,13381,NA,0
1101,apache/kafka,linkedin/kafka,13386,NA,0
1100,apache/kafka,linkedin/kafka,13392,NA,0
1097,apache/kafka,linkedin/kafka,13413,NA,0
1093,apache/kafka,linkedin/kafka,13445,NA,0
1092,apache/kafka,linkedin/kafka,13450,NA,0
1091,apache/kafka,linkedin/kafka,13452,NE,0
1089,apache/kafka,linkedin/kafka,13466,NA,0
217,apache/kafka,linkedin/kafka,18065,NE,0
216,apache/kafka,linkedin/kafka,18067,NA,0
215,apache/kafka,linkedin/kafka,18075,NA,0
210,apache/kafka,linkedin/kafka,18127,NE,0
209,apache/kafka,linkedin/kafka,18143,NE,0
1118,apache/kafka,linkedin/kafka,13288,CC,0
1117,apache/kafka,linkedin/kafka,13291,NA,0
1113,apache/kafka,linkedin/kafka,13319,NE,0
1112,apache/kafka,linkedin/kafka,13324,NA,0
1111,apache/kafka,linkedin/kafka,13325,NA,0
1110,apache/kafka,linkedin/kafka,13331,NA,0
1106,apache/kafka,linkedin/kafka,13359,NE,0
1104,apache/kafka,linkedin/kafka,13364,NE,0
238,apache/kafka,linkedin/kafka,17971,NE,0
236,apache/kafka,linkedin/kafka,17980,NE,0
235,apache/kafka,linkedin/kafka,17986,NA,0
197,apache/kafka,linkedin/kafka,18203,NA,0
195,apache/kafka,linkedin/kafka,18217,NE,0
194,apache/kafka,linkedin/kafka,18221,NA,0
193,apache/kafka,linkedin/kafka,18234,NA,0
192,apache/kafka,linkedin/kafka,18253,NE,0
1135,apache/kafka,linkedin/kafka,13166,NE,0
1133,apache/kafka,linkedin/kafka,13175,NA,0
1124,apache/kafka,linkedin/kafka,13221,NA,0
1123,apache/kafka,linkedin/kafka,13222,NA,0
1121,apache/kafka,linkedin/kafka,13235,NA,0
1120,apache/kafka,linkedin/kafka,13266,NE,0
223,apache/kafka,linkedin/kafka,18037,CC,0
222,apache/kafka,linkedin/kafka,18042,CC,0
220,apache/kafka,linkedin/kafka,18051,NE,0
219,apache/kafka,linkedin/kafka,18062,NE,0
218,apache/kafka,linkedin/kafka,18064,NE,0
180,apache/kafka,linkedin/kafka,18308,NA,0
179,apache/kafka,linkedin/kafka,18309,NA,0
177,apache/kafka,linkedin/kafka,18311,NE,0
1151,apache/kafka,linkedin/kafka,13079,CC,0
1150,apache/kafka,linkedin/kafka,13086,NA,0
1148,apache/kafka,linkedin/kafka,13106,NA,0
1145,apache/kafka,linkedin/kafka,13119,NE,0
1142,apache/kafka,linkedin/kafka,13133,NA,0
1141,apache/kafka,linkedin/kafka,13134,NA,0
1137,apache/kafka,linkedin/kafka,13160,NA,0
206,apache/kafka,linkedin/kafka,18159,NA,0
205,apache/kafka,linkedin/kafka,18162,NA,0
203,apache/kafka,linkedin/kafka,18175,NE,0
202,apache/kafka,linkedin/kafka,18177,CC,0
201,apache/kafka,linkedin/kafka,18186,NA,0
199,apache/kafka,linkedin/kafka,18192,NE,0
162,apache/kafka,linkedin/kafka,18407,NE,0
161,apache/kafka,linkedin/kafka,18416,NE,0
160,apache/kafka,linkedin/kafka,18417,NA,0
1165,apache/kafka,linkedin/kafka,13016,NE,0
1164,apache/kafka,linkedin/kafka,13019,NA,0
1162,apache/kafka,linkedin/kafka,13023,NA,0
1161,apache/kafka,linkedin/kafka,13024,NE,0
1159,apache/kafka,linkedin/kafka,13026,NE,0
1155,apache/kafka,linkedin/kafka,13044,NA,0
1154,apache/kafka,linkedin/kafka,13050,NA,0
1152,apache/kafka,linkedin/kafka,13060,NE,0
190,apache/kafka,linkedin/kafka,18262,NA,0
189,apache/kafka,linkedin/kafka,18266,NE,0
187,apache/kafka,linkedin/kafka,18272,CC,0
185,apache/kafka,linkedin/kafka,18284,NE,0
181,apache/kafka,linkedin/kafka,18303,CC,0
153,apache/kafka,linkedin/kafka,18469,NA,0
152,apache/kafka,linkedin/kafka,18474,NE,0
151,apache/kafka,linkedin/kafka,18475,NE,0
150,apache/kafka,linkedin/kafka,18486,NA,0
147,apache/kafka,linkedin/kafka,18495,NA,0
146,apache/kafka,linkedin/kafka,18505,NA,0
144,apache/kafka,linkedin/kafka,18511,CC,0
1176,apache/kafka,linkedin/kafka,12938,NA,0
1174,apache/kafka,linkedin/kafka,12957,NA,0
1171,apache/kafka,linkedin/kafka,12982,NA,0
1169,apache/kafka,linkedin/kafka,12987,NE,0
1168,apache/kafka,linkedin/kafka,13002,NE,0
175,apache/kafka,linkedin/kafka,18323,NA,0
172,apache/kafka,linkedin/kafka,18337,NE,0
164,apache/kafka,linkedin/kafka,18386,NA,0
163,apache/kafka,linkedin/kafka,18388,NE,0
140,apache/kafka,linkedin/kafka,18541,NE,0
139,apache/kafka,linkedin/kafka,18544,NE,0
138,apache/kafka,linkedin/kafka,18545,NA,0
135,apache/kafka,linkedin/kafka,18563,NA,0
134,apache/kafka,linkedin/kafka,18569,NE,0
133,apache/kafka,linkedin/kafka,18587,NA,0
132,apache/kafka,linkedin/kafka,18599,CC,0
131,apache/kafka,linkedin/kafka,18604,NE,0
130,apache/kafka,linkedin/kafka,18611,NA,0
1194,apache/kafka,linkedin/kafka,12851,NA,0
1191,apache/kafka,linkedin/kafka,12861,NA,0
1190,apache/kafka,linkedin/kafka,12868,NA,0
1188,apache/kafka,linkedin/kafka,12880,NA,0
1186,apache/kafka,linkedin/kafka,12887,NA,0
159,apache/kafka,linkedin/kafka,18418,NA,0
156,apache/kafka,linkedin/kafka,18446,NE,0
1213,apache/kafka,linkedin/kafka,12765,NA,0
1208,apache/kafka,linkedin/kafka,12779,CC,0
1207,apache/kafka,linkedin/kafka,12786,CC,0
1205,apache/kafka,linkedin/kafka,12794,NA,0
1204,apache/kafka,linkedin/kafka,12799,NA,0
1203,apache/kafka,linkedin/kafka,12802,NA,0
125,apache/kafka,linkedin/kafka,18642,NE,0
122,apache/kafka,linkedin/kafka,18661,NE,0
121,apache/kafka,linkedin/kafka,18664,NA,0
120,apache/kafka,linkedin/kafka,18667,NE,0
119,apache/kafka,linkedin/kafka,18674,NE,0
118,apache/kafka,linkedin/kafka,18678,NA,0
114,apache/kafka,linkedin/kafka,18690,NA,0
143,apache/kafka,linkedin/kafka,18513,NA,0
142,apache/kafka,linkedin/kafka,18517,NE,0
141,apache/kafka,linkedin/kafka,18534,NA,0
107,apache/kafka,linkedin/kafka,18730,NA,0
105,apache/kafka,linkedin/kafka,18742,NA,0
104,apache/kafka,linkedin/kafka,18754,NE,0
101,apache/kafka,linkedin/kafka,18765,NA,0
99,apache/kafka,linkedin/kafka,18771,NA,0
98,apache/kafka,linkedin/kafka,18780,NA,0
96,apache/kafka,linkedin/kafka,18797,NA,0
1230,apache/kafka,linkedin/kafka,12710,NA,0
1228,apache/kafka,linkedin/kafka,12717,NA,0
1227,apache/kafka,linkedin/kafka,12718,NA,0
1225,apache/kafka,linkedin/kafka,12721,NA,0
1224,apache/kafka,linkedin/kafka,12730,NA,0
1223,apache/kafka,linkedin/kafka,12731,NA,0
1222,apache/kafka,linkedin/kafka,12732,NA,0
1220,apache/kafka,linkedin/kafka,12738,NA,0
1216,apache/kafka,linkedin/kafka,12751,NA,0
89,apache/kafka,linkedin/kafka,18838,NA,0
88,apache/kafka,linkedin/kafka,18844,NE,0
87,apache/kafka,linkedin/kafka,18847,NA,0
86,apache/kafka,linkedin/kafka,18853,NA,0
85,apache/kafka,linkedin/kafka,18855,NE,0
83,apache/kafka,linkedin/kafka,18858,NE,0
82,apache/kafka,linkedin/kafka,18859,NA,0
80,apache/kafka,linkedin/kafka,18862,NE,0
1245,apache/kafka,linkedin/kafka,12645,NA,0
1243,apache/kafka,linkedin/kafka,12651,NE,0
1241,apache/kafka,linkedin/kafka,12665,NA,0
1240,apache/kafka,linkedin/kafka,12669,NA,0
1237,apache/kafka,linkedin/kafka,12687,NE,0
1234,apache/kafka,linkedin/kafka,12695,NE,0
1233,apache/kafka,linkedin/kafka,12700,CC,0
109,apache/kafka,linkedin/kafka,18725,NE,0
75,apache/kafka,linkedin/kafka,18886,NA,0
74,apache/kafka,linkedin/kafka,18888,NA,0
72,apache/kafka,linkedin/kafka,18901,NA,0
70,apache/kafka,linkedin/kafka,18934,NE,0
69,apache/kafka,linkedin/kafka,18942,NA,0
67,apache/kafka,linkedin/kafka,18950,CC,0
66,apache/kafka,linkedin/kafka,18958,NA,0
65,apache/kafka,linkedin/kafka,18986,NE,0
1257,apache/kafka,linkedin/kafka,12579,CC,0
1254,apache/kafka,linkedin/kafka,12586,NA,0
1253,apache/kafka,linkedin/kafka,12592,NA,0
1252,apache/kafka,linkedin/kafka,12596,NA,0
1251,apache/kafka,linkedin/kafka,12601,CC,0
1250,apache/kafka,linkedin/kafka,12606,NA,0
94,apache/kafka,linkedin/kafka,18815,NA,0
93,apache/kafka,linkedin/kafka,18824,NE,0
61,apache/kafka,linkedin/kafka,19003,NA,0
60,apache/kafka,linkedin/kafka,19004,NE,0
59,apache/kafka,linkedin/kafka,19005,NE,0
58,apache/kafka,linkedin/kafka,19017,NE,0
57,apache/kafka,linkedin/kafka,19020,NE,0
56,apache/kafka,linkedin/kafka,19023,NE,0
55,apache/kafka,linkedin/kafka,19024,NE,0
1277,apache/kafka,linkedin/kafka,12440,CC,0
1275,apache/kafka,linkedin/kafka,12452,NA,0
1272,apache/kafka,linkedin/kafka,12468,NA,0
1269,apache/kafka,linkedin/kafka,12507,CC,0
1266,apache/kafka,linkedin/kafka,12523,NA,0
1265,apache/kafka,linkedin/kafka,12526,NA,0
1264,apache/kafka,linkedin/kafka,12532,NA,0
78,apache/kafka,linkedin/kafka,18871,NE,0
76,apache/kafka,linkedin/kafka,18878,NA,0
1304,apache/kafka,linkedin/kafka,12341,NA,0
1296,apache/kafka,linkedin/kafka,12376,CC,0
31,apache/kafka,linkedin/kafka,19151,NE,0
29,apache/kafka,linkedin/kafka,19160,NA,0
28,apache/kafka,linkedin/kafka,19164,NE,0
27,apache/kafka,linkedin/kafka,19165,NE,0
26,apache/kafka,linkedin/kafka,19171,NA,0
25,apache/kafka,linkedin/kafka,19179,CC,0
24,apache/kafka,linkedin/kafka,19185,NA,0
21,apache/kafka,linkedin/kafka,19210,NE,0
17,apache/kafka,linkedin/kafka,19247,NE,0
16,apache/kafka,linkedin/kafka,19303,NE,0
47,apache/kafka,linkedin/kafka,19078,NA,0
46,apache/kafka,linkedin/kafka,19086,NA,0
44,apache/kafka,linkedin/kafka,19091,NE,0
43,apache/kafka,linkedin/kafka,19096,NE,0
1327,apache/kafka,linkedin/kafka,12243,NA,0
1323,apache/kafka,linkedin/kafka,12252,NA,0
1321,apache/kafka,linkedin/kafka,12259,NA,0
1318,apache/kafka,linkedin/kafka,12268,NA,0
1313,apache/kafka,linkedin/kafka,12295,NA,0
1312,apache/kafka,linkedin/kafka,12317,NE,0
15,apache/kafka,linkedin/kafka,19308,NE,0
14,apache/kafka,linkedin/kafka,19309,NA,0
13,apache/kafka,linkedin/kafka,19310,CC,0
9,apache/kafka,linkedin/kafka,19337,NE,0
8,apache/kafka,linkedin/kafka,19345,NA,0
7,apache/kafka,linkedin/kafka,19351,NE,0
5,apache/kafka,linkedin/kafka,19358,NE,0
4,apache/kafka,linkedin/kafka,19370,NE,0
2,apache/kafka,linkedin/kafka,19392,NE,0
1,apache/kafka,linkedin/kafka,19415,CC,0
